rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
44,HPQ,24.68,0.0915248889476061,0.0742546359775588,0.0742546359775588,0.13158787814900283,0.25,0.12,0.0,0.0,23.077296853559822,20.76741916816239,26.795164779140844,-0.15853244861578641,0.8271,1.0,0.03385362108572202,HP Inc.,Technology,Computer Hardware,general_dcf,22570427640.0,0.9686,0.48920776765767315,-0.3893044128646223,0.0932195048497861,0.39598826280788707,0.06576206509215812,0.055088214291934445,-0.007949026438381246,1.435138387484958,0.008439291248903079,-0.041370451935990316,incremental_roic_below_wacc,8,2025,ttm,2026-05-28,2026-06-11,True,0.0,0.01692681054286101,0.0,0.0745980784047451
45,EOG,136.53,0.2355441066683852,0.2538367698551156,-0.029408994014374884,0.46391188097768454,0.75,0.12,0.0,0.029408994014374884,93.81351716969485,281.2444783092666,613.0322153382945,1.0599463730261962,0.4488,1.0,0.2631964374960297,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,general_dcf,72719837370.0,0.8308,0.1921508373909426,0.11979666979573474,0.06817951414705961,0.12397132324388299,0.3240782636756039,0.3692076821530469,0.03975957813758413,0.36241358830596976,0.00851227649927282,-0.03044624297727938,cyclical_revenue,8,2025,ttm,2026-05-05,2026-06-11,True,0.029408994014374884,0.13159821874801486,0.0,0.07453689390599547
46,ACN,167.52,0.1021422403129691,0.10934019737469503,0.032542565331095855,0.15734600117139053,0.25,0.12,0.0,0.0,129.63696683389682,175.2285761494236,211.56062849809842,0.04601585571527922,0.8793,1.0,0.06602271792014734,Accenture plc,Technology,Information Technology Services,general_dcf,103097694820.00002,0.9914,0.2709726989242174,0.1529257172134055,0.09795000000000001,0.17302269892421737,0.14685586785883348,0.148077344599848,0.0787194628184662,-0.08648054817129544,0.029918271047864795,-0.010585129676851213,,8,2025,ttm,2026-03-19,2026-06-11,True,0.0,0.03301135896007367,0.0,0.06913088135289544
47,EVTC,25.4,0.13042686401167888,0.142563685704954,0.0006752787390724106,0.23590480589773508,0.75,0.12,0.0,0.0,16.069620369246437,32.460974158469945,48.550669947371716,0.27799110860117904,0.7787,1.0,0.12425376357933134,"EVERTEC, Inc.",Technology,Software - Infrastructure,general_dcf,1565156738.0,0.741,0.10684688761035281,-0.011807904395216166,0.0794331232839449,0.027413764326407908,0.2651079970556781,0.19087143474571192,0.10822681311889237,2.658530439986142,0.035807807580492165,-0.033492492290970954,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.0,0.06212688178966567,0.0,0.06829998222201322
48,JBI,5.29,0.20988554321229463,0.2279244106262923,-0.025315287336707085,0.40900863893330097,0.75,0.12,0.0,0.025315287336707085,3.31762573634749,7.874570660775785,14.10676379678163,0.48857668445667013,0.4819,1.0,0.23270496313500402,"Janus International Group, Inc.",Industrials,Construction,general_dcf,721516108.0,0.3817,0.18169654680570121,0.5759255165773678,0.11830000000000002,0.0633965468057012,0.139500306949622,0.11468094600624722,0.08966455999580303,-0.687256176853056,0.011101888358580619,-0.01839438667594162,cyclical_revenue,8,2025,ttm,2026-05-12,2026-06-11,True,0.025315287336707085,0.11635248156750201,0.0,0.06821777430808555
49,TSN,55.64,0.13641539158124943,0.13707255441695454,0.00596965623553845,0.26554680125555025,0.75,0.12,0.0,0.0,42.44738607257151,76.43107047086643,133.14857872436565,0.37367128811765693,0.714,1.0,0.1383685725100059,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,general_dcf,19807809787.0,0.6055,0.0388686065450989,-2.0474368084662204,0.06844536101879184,-0.029576754473692943,0.06748815026900128,0.0230479267635972,0.04482396796231858,3.241983753740915,0.0018368509028122188,-0.00833372078387895,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-04,2026-06-11,True,0.0,0.06918428625500295,0.0,0.06723110532624649
50,PLAB,30.73,0.1184429067128804,0.12451119530014698,0.01559410898480567,0.20915512726642194,0.75,0.12,0.0,0.0,23.902027496156528,34.66178273902243,46.37730954945996,0.1279460702578077,0.6663,1.0,0.10679150914080812,"Photronics, Inc.",Technology,Semiconductors,general_dcf,1812037472.0,0.6348,0.2474986896053961,,0.11300000000000002,0.13449868960539607,0.19391666725737416,0.22932870397250252,0.06816917401372846,-2.308751211196188,0.015763681363579633,-0.014487025901985917,,8,2025,ttm,2026-06-11,2026-06-11,True,0.0,0.05339575457040406,0.0,0.06504715214247633
51,MZTI,109.46,0.11335423069394895,0.12308947095298212,0.006426233169622746,0.20081174770020885,0.75,0.12,0.0,0.0,84.31397562443995,137.70772643993783,188.91153012653805,0.2580643745654836,0.8039,1.0,0.10307575726529306,The Marzetti Company,Consumer Defensive,Packaged Foods,general_dcf,3001653824.0,0.9002,0.199696919676532,0.13066495187267912,0.0695,0.130196919676532,0.12104247877946868,0.11480450670542516,0.06569617849500142,-0.6214396170713226,0.0049831909211770255,-0.0011540200482699214,,8,2025,ttm,2026-05-04,2026-06-11,True,0.0,0.05153787863264653,0.0,0.061816352061302426
52,HCA,378.51,0.13793630369400495,0.15896319781895732,-0.011489682871615486,0.2453085020097206,0.75,0.12,0.0,0.011489682871615486,241.74693986767144,462.81224768775934,638.1670255136895,0.22272132225769292,0.8946,1.0,0.13156109244066805,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,general_dcf,83968588754.0,0.9688,0.22229449002053037,0.20581754978431388,0.08127424364863543,0.14102024637189492,0.1487826149175951,0.15673927842069435,0.07131449251891953,3.1417833740203007,0.004032754586873538,-0.08375874484786883,elevated_leverage,8,2025,ttm,2026-04-29,2026-06-11,True,0.011489682871615486,0.06578054622033402,0.0,0.06066607460205545
53,BBSI,34.25,0.09926745643024334,0.10870228386484089,0.00814709838014099,0.17151815961115058,0.25,0.12,0.0,0.0,26.25475256321297,37.065439309439924,45.96948290887919,0.08220260757488829,0.8478,1.0,0.08625153061550479,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,general_dcf,841167978.0,0.9638,2.7889634048428693,0.3401006428595312,0.0925,2.6964634048428695,0.05117564083898124,0.04771278762003511,0.040288239882855015,-2.7717229472873504,0.007723687693911305,-0.046823300965480485,,8,2025,ttm,2026-05-07,2026-06-11,True,0.0,0.043125765307752396,0.0,0.05614169112249095
54,APA,36.78,0.21497018029331233,0.22630454333266242,-0.0334072284866124,0.4406788629945368,0.75,0.12,0.0,0.0334072284866124,25.731910573588184,83.41410999958373,196.2492530963984,1.267920337128432,0.388,1.0,0.2554030457405746,APA Corporation,Energy,Oil & Gas Exploration & Production,general_dcf,13000626600.0,0.7276,0.19823175340436394,0.008723172606689075,0.065,0.13323175340436394,0.3184182911929025,0.34630124259667866,0.028082479749838907,0.7757906626506024,0.0,0.020593996919940682,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.0334072284866124,0.1277015228702873,0.0,0.05386142893641263
55,LEG,10.68,0.1663721150136553,0.19943248787894846,-0.033385535003617364,0.30000901930034163,0.75,0.12,0.0,0.033385535003617364,6.770181776249223,17.779093293349863,27.263925870212805,0.6647091098642195,0.6823,1.0,0.1762282771519795,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",general_dcf,1457093760.0,0.6938,0.0812696636909583,,0.07510398511192534,0.006165678579032954,0.09531476088316607,0.057734149673632544,-0.007228297934222305,3.279700115340254,0.005840898990540283,0.010870416855312204,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-07,2026-06-11,True,0.033385535003617364,0.08811413857598975,0.0,0.044872441434048185
56,LEN,94.95,0.09860148851585113,0.08786039268015886,0.011799238895764605,0.20688592980732215,0.25,0.12,0.0,0.0,67.90090606482346,81.28199522295724,131.33921841444567,-0.14394949738854945,0.6098,1.0,0.10924934545577877,Lennar Corporation,Consumer Cyclical,Residential Construction,general_dcf,24038657093.0,0.4381,-0.9458732451149495,-39.218177040906106,0.11449999999999999,-1.0603732451149495,0.13824940334022323,0.0687460623965341,0.07525893763257141,-0.7718542839500454,0.004782353398523541,-0.057554321947309584,weak_cash_conversion;incremental_roic_below_wacc,8,2025,ttm,2026-06-11,2026-06-11,True,0.0,0.05462467272788939,0.0,0.04397681578796174
57,JBSS,77.54,0.0686309664306464,0.0751918742549606,0.016696260042954263,0.10744385716971011,0.0,0.12,0.0,0.0,63.59693490664906,81.81340101566427,95.5876679391729,0.0551122132533437,0.8336,1.0,0.05036579856337792,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,general_dcf,906409646.0,0.8417,0.1492012941991028,-0.0018084394232749069,0.06709841243114283,0.08210288176795998,0.0845513637096684,0.08274307210677523,0.031926125769895286,0.7488229573486053,0.004084909767115889,0.005842598753499573,incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-11,True,0.0,0.02518289928168896,0.0,0.04344806714895744
58,BBWI,18.82,0.18944274851237425,0.2692953882738948,-0.056257772794924644,0.2754379902966321,0.75,0.12,0.0,0.056257772794924644,10.045025568605386,31.7037363159215,38.94629458100617,0.6845768499426939,0.4972,1.0,0.18093188154577838,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,3793393302.0,0.9184,0.3153646591775882,-3.249927707065545,0.07903588620583497,0.23632877297175325,0.1776345506193597,0.15845410628019324,-0.08166814983476878,2.913922155688623,0.0054742028192144515,-0.04647558828841469,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-27,2026-06-11,True,0.056257772794924644,0.09046594077288919,0.0,0.04271903494456042
59,PLUS,83.78,0.07800971502001633,0.08393453712924384,0.0026609989581629907,0.14150878686341464,0.25,0.12,0.0,0.0,59.610168356923126,82.73505891031984,104.345451572464,-0.012472440793508732,0.783,1.0,0.07593389395262583,ePlus inc.,Technology,Software - Application,general_dcf,2190979624.0,0.852,0.17723662795401857,,0.09555,0.08168662795401857,0.06818830091862219,0.068021153311561,0.0858097621466396,-2.036380057803468,0.004831812234113774,-0.00492655973945888,,8,2026,ttm,2026-05-28,2026-06-11,True,0.0,0.037966946976312914,0.0,0.040042768043703415
60,BAH,77.2,0.16451257402077324,0.19151055181864654,-0.03669750908156853,0.31172670152736837,0.75,0.12,0.0,0.03669750908156853,50.215377225886,122.12830005483939,189.24421763888932,0.5819727986378158,0.7875,1.0,0.18058710530446845,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,general_dcf,9244401236.0,0.8873,0.1819018762064056,0.3086439445945345,0.065,0.1169018762064056,0.09245222646743455,0.09209235981100115,0.0763024554103724,2.8377926421404682,0.007846410684474123,-0.031036717464094754,,8,2026,ttm,2026-05-22,2026-06-11,True,0.03669750908156853,0.09029355265223422,0.0,0.03752151228697047
61,WES,43.94,0.1286485899559921,0.14287122983951128,-0.02403885623207313,0.25289075637701897,0.75,0.12,0.0,0.02403885623207313,28.228795168334106,60.98397104366038,99.92169327568391,0.38789192179472876,0.6714,1.0,0.14832280630454606,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,general_dcf,17302752036.0,0.7985,0.12896036976144662,0.09262314675429895,0.06954788029984957,0.05941248946159705,0.4462387577155241,0.4042570791231117,0.09857306203103011,3.6971435045726038,0.010377444058245495,0.003631927180195005,elevated_leverage,8,2025,ttm,2026-05-06,2026-06-11,True,0.02403885623207313,0.07416140315227303,0.0,0.030448330571645935
62,AZO,3081.62,0.11864510794712262,0.13903695072149275,-0.02626130296121116,0.22276783330671612,0.75,0.12,0.0,0.02626130296121116,2083.645561742757,3955.7277511103284,5409.385104198631,0.2836520242957692,0.9,1.0,0.12751456813396364,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,50443037780.0,0.98,0.3100216717433642,0.1586407035521743,0.06524072310209994,0.24478094864126426,0.19519689421872288,0.1802466316602026,0.07764003168086742,2.82388497239694,0.0057460497597979655,-0.06675336159101442,,8,2025,ttm,2026-05-26,2026-06-11,True,0.02626130296121116,0.06375728406698182,0.0,0.02862652091892963
63,LW,45.1,0.10618020972469824,0.1181008960818872,-0.01735846064984796,0.20587750738486654,0.25,0.12,0.0,0.01735846064984796,31.303429354977798,55.90465163897523,83.58960746171181,0.23957098977772118,0.6984,1.0,0.12066598401735726,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,general_dcf,6227092300.0,0.7208,0.08144391972923631,0.043726740263474395,0.0678400412320038,0.013603878497232519,0.15577983228501657,0.09329548941393065,0.09473086336996706,3.9581573124119895,0.007195454715359025,-0.015312084347350208,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-01,2026-06-11,True,0.01735846064984796,0.06033299200867863,0.0,0.028488757066171655
64,INTU,276.91,0.07635946859081745,0.08488431180012415,-0.007818118570139603,0.1434873693331611,0.25,0.12,0.0,0.007818118570139603,178.3290382094629,266.9334433791725,341.38457074784606,-0.03602815579367857,0.8308,1.0,0.08072874395165036,Intuit Inc.,Technology,Software - Application,general_dcf,75745130670.0,0.9428,0.2272296769211967,0.14923128059271104,0.09263056855726197,0.13459910836393474,0.25922285642412646,0.2746953405017921,0.17679911512930202,0.018226002430133656,0.11912803193122505,-0.009479243496282042,heavy_sbc,8,2025,ttm,2026-05-20,2026-06-11,True,0.007818118570139603,0.04036437197582518,0.0,0.02817697804485267
65,IT,148.81,0.1371042942031636,0.15752587372553536,-0.039881024963688075,0.2732464543252717,0.75,0.12,0.0,0.039881024963688075,91.1698386710543,186.3840437861472,278.449010586006,0.2524967662532571,0.7419,1.0,0.1643067396444799,"Gartner, Inc.",Industrials,Consulting Services,general_dcf,9963112090.0,0.9097,0.5156024176736608,,0.08512608891612371,0.43047632875753705,0.17117715207499506,0.1643040718597466,0.07269833519446389,1.2645148373893313,0.02399120490250038,-0.04790800813604068,,8,2025,ttm,2026-05-05,2026-06-11,True,0.039881024963688075,0.08215336982223995,0.0,0.015069899417235591
66,MCK,787.19,0.11343809785357739,0.13317762825463436,-0.033894257276551765,0.22129139218159258,0.75,0.12,0.0,0.033894257276551765,524.9542082584447,986.0047475289961,1359.2907923503076,0.2525625929305453,0.8595,1.0,0.13180782472907218,McKesson Corporation,Healthcare,Medical - Distribution,general_dcf,94623426907.0,0.9592,2.07770431466415,4.1175891113896075,0.0684891223266149,2.009215192337535,0.01369892604062704,0.015792082889224898,0.09457098304352618,0.6866489046773239,0.0,-0.04797506777090055,,8,2026,ttm,2026-05-08,2026-06-11,True,0.033894257276551765,0.06590391236453609,0.0,0.013639928212489535
67,MTX,77.31,0.11107254097150873,0.12838709003990517,-0.03283724465291012,0.22035322845913474,0.75,0.12,0.0,0.03283724465291012,45.086673387961866,85.74289098635894,122.4503840285502,0.10907891587581098,0.796,1.0,0.1327152365560224,Minerals Technologies Inc.,Basic Materials,Chemicals - Specialty,general_dcf,2397285226.0,0.7487,0.09932693969188146,0.3284782940037675,0.09050338875058621,0.00882355094129525,0.1305170825282671,0.1348404380316774,0.019735631052261615,1.648096089956555,0.0,-0.018637886031901973,,8,2025,ttm,2026-05-01,2026-06-11,True,0.03283724465291012,0.0663576182780112,0.0,0.011877678040587397
68,ARLP,25.13,0.1929229841101915,0.2194289970677346,-0.06054992703720923,0.3933838693425059,0.75,0.12,0.0,0.06054992703720923,14.48424085893937,46.37093084321564,90.24682457424322,0.845241975456253,0.4563,1.0,0.24327789818985757,"Alliance Resource Partners, L.P.",Energy,Coal,general_dcf,3233195669.0,0.7356,0.12790800349933365,0.21110053576522356,0.06760198430689301,0.060306019192440635,0.16990717135288622,0.1441631803018854,0.013160312690309262,0.6975690323569955,0.0,0.003507378575184017,cyclical_revenue,8,2025,ttm,2026-05-08,2026-06-11,True,0.06054992703720923,0.12163894909492878,0.0,0.010734107978053464
69,REGN,611.48,0.1051168909772969,0.10009354917710883,-0.021437835249525937,0.24171830080449586,0.25,0.12,0.0,0.021437835249525937,426.8589100070498,699.02875007329,1265.9251269853605,0.14317516529287944,0.4599,1.0,0.14778106802701088,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,general_dcf,62995892560.0,0.7715,0.12871126768888835,-0.5041851875039128,0.0695,0.05921126768888835,0.3573214670473511,0.24324378669669428,0.1146107805044887,-1.450552877119762,0.06920152091254753,-0.01733245212203738,heavy_sbc;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-11,True,0.021437835249525937,0.07389053401350544,0.0,0.009788521714265516
70,TTD,18.9,0.09108609250979502,0.10158733520656828,-0.025926916627213328,0.18709661625325685,0.25,0.12,0.0,0.025926916627213328,11.7988329191717,19.66331807823703,27.279087306995734,0.04038719990672113,0.713,1.0,0.1151217664402351,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,general_dcf,8885047286.0,0.9118,0.3288207697076124,0.48860470771143266,0.09540000000000001,0.2334207697076124,0.1711063344506371,0.20259066659481598,0.29379367691523206,-1.3554265927034115,0.20234486555512426,-0.015605915567558415,heavy_sbc,8,2025,ttm,2026-05-07,2026-06-11,True,0.025926916627213328,0.05756088322011755,0.0,0.007598292662464139
71,PHM,124.0,0.07416676445864143,0.0852501207671594,-0.021708621812285826,0.14787543811253273,0.25,0.12,0.0,0.021708621812285826,79.11331962632968,113.18842462967135,140.11792489173465,-0.08719012395426329,0.7313,1.0,0.09285302996240928,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,general_dcf,23620307772.0,0.7882,0.16115075426634143,0.06851001784951659,0.10507457031340559,0.05607618395293584,0.17968502312346285,0.16402297759063325,0.0786780957076989,0.03128347128391695,0.0030473144461872353,-0.06369353690428192,incremental_roic_below_wacc,8,2025,ttm,2026-04-23,2026-06-11,True,0.021708621812285826,0.04642651498120464,0.0,0.00603162766515096
72,JKHY,125.96,0.06901263958134227,0.08062629883061165,-0.022295195830520215,0.13709315649466597,0.25,0.12,0.0,0.022295195830520215,83.70747255487059,129.94418227572055,164.18359279185177,0.03163053569165264,0.9247,1.0,0.0819531761625931,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,general_dcf,8949556249.0,0.9852,0.23084539916000513,0.22769864648284072,0.07304251424148586,0.15780288491851927,0.22906459806807788,0.2599518461940248,0.06419713505886548,0.08034156186208843,0.013032019689981193,-0.006887635794286973,,8,2025,ttm,2026-05-07,2026-06-11,True,0.022295195830520215,0.04097658808129655,0.0,0.0057408556695255075
