rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,business_quality,valuation_excess,evidence_confidence,name,sector,industry,model_family,market_cap,financial_persistence_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,hurdle_penalty,robust_return
38,PAYX,100.63,0.042184667645779,0.051814760896377286,-0.03810634708497669,0.10321549587533813,0.0,0.12,0.0,0.03810634708497669,0.15810634708497667,57.15556212219672,87.02052531234605,109.41768133977332,-0.13524271775468488,0.9101,1.0,0.0733579214801574,0.9847,-0.0681852391036227,0.9101,"Paychex, Inc.",Industrials,Staffing & Employment Services,general_dcf,36054811355.0,0.9847,0.24740464808101714,0.1217662648284703,0.08131246876075696,0.16609217932026019,0.38852515076856153,0.36895702421926807,0.07397365586863924,1.1566133720930232,0.012502246809530467,-0.0023003393719360776,,8,2025,ttm,2026-03-26,2026-06-12,True,0.03810634708497669,0.0366789607400787,0.0,0.15810634708497667,-0.15810634708497667
39,RMD,194.78,0.04330460636920182,0.05315178972086872,-0.042023933128802995,0.10893877916387285,0.0,0.12,0.0,0.042023933128802995,0.16202393312880298,112.80711077913011,172.12242555516616,218.29867485298342,-0.11632392671133507,0.895,1.0,0.07863135614633791,0.9669,-0.06684821027913128,0.895,ResMed Inc.,Healthcare,Medical - Devices,general_dcf,28254082476.0,0.9669,0.27077765352323035,0.2842006080502414,0.08287127809589395,0.1879063754273364,0.276682754846858,0.34282310142188516,0.11915995881196073,-0.3780847543321518,0.017113963106287607,-1.3601648521488485e-05,,8,2025,ttm,2026-04-30,2026-06-12,True,0.042023933128802995,0.03931567807316896,0.0,0.16202393312880298,-0.16202393312880298
40,DG,114.8,0.06037663701863497,0.0596574684197549,-0.04329464912298132,0.1654862603580114,0.25,0.12,0.0,0.04329464912298132,0.1632946491229813,66.52315544897081,106.25639856561222,178.60025833523247,-0.07442161528212354,0.7336,1.0,0.11238245474049635,0.6944,-0.06034253158024509,0.7336,Dollar General Corporation,Consumer Defensive,Discount Stores,general_dcf,25323347076.0,0.6944,0.07596806166822054,-0.2711183121925683,0.065,0.010968061668220536,0.08277072295880822,0.05260713463649922,0.07576117177707786,4.016148906687545,0.001446310315582163,-0.007028310455815645,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-06-02,2026-06-12,True,0.04329464912298132,0.056191227370248176,0.0,0.1632946491229813,-0.1632946491229813
41,LDOS,122.16,0.14483633295603796,0.17897677043220028,-0.08992816325626335,0.3113199542160146,0.75,0.12,0.25,0.08992816325626335,0.20992816325626334,62.759260776536706,185.42903981016724,301.788012788041,0.5179194483478,0.7832,1.0,0.207128058736139,0.792,0.05897677043220029,0.7832,"Leidos Holdings, Inc.",Technology,Information Technology Services,general_dcf,15365952527.0,0.792,0.14105264323409952,1.803534724862237,0.065,0.07605264323409952,0.08168230208944804,0.12032915921288015,0.07736031877777316,2.727711564790613,0.005101428399951986,-0.024762720249560388,,8,2025,ttm,2026-05-05,2026-06-12,True,0.08992816325626335,0.1035640293680695,0.125,0.20992816325626334,-0.16373755665376408
42,META,566.98,0.05740078022354285,0.06721075985115024,-0.043854504832415805,0.13903610602428673,0.25,0.12,0.0,0.043854504832415805,0.16385450483241581,298.6443165131597,483.37689463832174,650.0375911227416,-0.14745335878104748,0.7459,1.0,0.09906830542835128,0.9547,-0.05278924014884975,0.7459,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,general_dcf,1439235239799.0,0.9547,0.2944559017512747,0.23494255125411584,0.10302568840930022,0.19143021334197446,0.3882502134788519,0.41213139005317195,0.20075970336662885,0.05113074980788231,0.10164405919409253,-0.01732277205233923,heavy_sbc,8,2025,ttm,2026-04-30,2026-06-12,True,0.043854504832415805,0.04953415271417564,0.0,0.16385450483241581,-0.16385450483241581
43,GD,360.22,0.06867789668613115,0.08201517584529938,-0.045589841809123725,0.15627107686304959,0.25,0.12,0.0,0.045589841809123725,0.16558984180912373,217.8887888336316,380.8821227194484,520.0879666416492,0.057359732162146404,0.8618,1.0,0.10507645933608666,0.8676,-0.037984824154700614,0.8618,General Dynamics Corporation,Industrials,Aerospace & Defense,general_dcf,97414361961.0,0.8676,0.1506532692968267,0.2569839233208686,0.06827873985322504,0.08237452944360167,0.10753809667743043,0.10236396074933095,0.054715790973965284,0.6769135227449153,0.0038351915500041914,-0.004899902567511161,,8,2025,ttm,2026-04-29,2026-06-12,True,0.045589841809123725,0.05253822966804333,0.0,0.16558984180912373,-0.16558984180912373
44,PEP,144.27,0.07185513501317474,0.08816920164972543,-0.0527608415810391,0.1638429783342872,0.25,0.12,0.0,0.0527608415810391,0.1727608415810391,83.43781090408147,157.1532461839949,216.93667829521564,0.08929955073123219,0.8959,1.0,0.11142490995766316,0.923,-0.03183079835027457,0.8959,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,general_dcf,197208578791.0,0.923,0.17936782048978478,0.1883050065357062,0.06521556047124899,0.11415226001853579,0.14184361835179532,0.14794288049115234,0.054781936748586224,2.3006808697562047,0.003941036862847563,-0.0038601107950168023,,8,2025,ttm,2026-04-16,2026-06-12,True,0.0527608415810391,0.05571245497883158,0.0,0.1727608415810391,-0.1727608415810391
45,NVR,6374.93,0.0677781003384098,0.0802809717210039,-0.05351866642085949,0.16406912433249088,0.25,0.12,0.0,0.05351866642085949,0.1735186664208595,3814.9475361934606,6128.8851348725875,8219.94910770455,-0.03859569675704877,0.7544,1.0,0.11616189537667519,0.9453,-0.039719028278996094,0.7544,"NVR, Inc.",Consumer Cyclical,Residential Construction,general_dcf,17207797549.79997,0.9453,0.43890376158831373,0.15018659962693287,0.08855330728977624,0.3503504542985375,0.16300107727747046,0.1571284113498671,0.05334976012067316,-0.4386105831452657,0.007011381627723662,-0.05851037133837722,,8,2025,ttm,2026-05-06,2026-06-12,True,0.05351866642085949,0.058080947688337596,0.0,0.1735186664208595,-0.1735186664208595
46,VZ,48.11,-0.009974260797025606,-0.0205612076562829,-0.05516157466918227,0.05638694679364565,0.0,0.12,0.0,0.05516157466918227,0.17516157466918225,25.388981114282327,26.339142728887666,42.60363749290632,-0.4525224957620523,0.9027,1.0,0.05869326073141397,0.7606,-0.14056120765628288,0.9027,Verizon Communications Inc.,Communication Services,Telecommunications Services,general_dcf,200886191600.0,0.7606,0.0784689418881008,-0.07161350908395321,0.065,0.0134689418881008,0.22817686263697068,0.2121728256651287,0.007814059039057186,3.891215473052898,0.0,0.0004755112461742872,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-01,2026-06-12,True,0.05516157466918227,0.029346630365706984,0.0,0.17516157466918225,-0.17516157466918225
47,LMT,540.33,-0.0009635871585487333,-0.0021619112456391747,-0.05598009729437759,0.05644957115146101,0.0,0.12,0.0,0.05598009729437759,0.17598009729437758,305.86793366113716,376.3586467048638,491.96814930278606,-0.30346520329268445,0.8726,1.0,0.0600368342229193,0.9652,-0.12216191124563917,0.8726,Lockheed Martin Corporation,Industrials,Aerospace & Defense,general_dcf,124580434311.0,0.9652,0.24169910069956116,-0.22619799174616526,0.06715029456221919,0.17454880613734197,0.129345407397142,0.09880849364308061,0.04882312670059519,2.063995609220637,0.003921800772520756,-0.04412001399874721,incremental_roic_below_wacc,8,2025,ttm,2026-04-23,2026-06-12,True,0.05598009729437759,0.03001841711145965,0.0,0.17598009729437758,-0.17598009729437758
48,CL,89.45,0.06894723717123274,0.08634678904199976,-0.056579128117300544,0.159674498718232,0.25,0.12,0.0,0.056579128117300544,0.17657912811730053,52.07998691105727,96.05287244764168,129.45373427913245,0.07381634933081793,0.9173,1.0,0.11060781341776627,0.9792,-0.03365321095800024,0.9173,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,general_dcf,71576933780.0,0.9792,0.4926913679182282,,0.06728989251087573,0.42540147540735246,0.22055648565468225,0.21207020918490022,0.03947009967583437,1.3444102564102565,0.006270236932723441,-0.013575610736816568,,8,2025,ttm,2026-03-31,2026-06-12,True,0.056579128117300544,0.05530390670888313,0.0,0.17657912811730053,-0.17657912811730053
49,TSCO,31.25,0.020008042489644162,0.026303430949337805,-0.05696329316124317,0.08438860122114421,0.0,0.12,0.0,0.05696329316124317,0.17696329316124315,17.904138171969528,25.138833307993313,32.87452618165479,-0.19555733414421395,0.8113,1.0,0.07633694719119369,0.842,-0.09369656905066219,0.8113,Tractor Supply Company,Consumer Cyclical,Specialty Retail,general_dcf,16389062500.0,0.842,0.1298717697760939,0.03805267903443068,0.065,0.06487176977609391,0.096563335188451,0.09276439472073225,0.1010940863197809,3.1679429940129578,0.0036757814296607986,-0.019772715036902033,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-12,True,0.05696329316124317,0.038168473595596844,0.0,0.17696329316124315,-0.17696329316124315
50,HRL,24.75,0.0077868999505881446,0.0030268250964582237,-0.05817701688501982,0.08327096649445595,0.0,0.12,0.0,0.05817701688501982,0.1781770168850198,13.957228146972625,17.818464084247363,26.739482824865927,-0.28006205720212674,0.7439,1.0,0.07840699168973789,0.6897,-0.11697317490354177,0.7439,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,general_dcf,13620295235.000002,0.6897,0.056166924608703754,-0.8173585816308039,0.06594058035847333,-0.009773655749769579,0.1019744015582596,0.05751382294355734,0.0345289804796276,2.052479806562443,0.0019489468699114664,0.0007539661826108102,incremental_roic_below_wacc,8,2025,ttm,2026-05-28,2026-06-12,True,0.05817701688501982,0.039203495844868944,0.0,0.1781770168850198,-0.1781770168850198
51,KDP,31.71,0.13956822499749255,0.16641921165864917,-0.0895449017640203,0.3149793784366921,0.75,0.12,0.25,0.0895449017640203,0.2095449017640203,13.503917974713874,48.00794542948736,88.93849466865926,0.5139686354300648,0.6616,1.0,0.2124141401003562,0.5562,0.04641921165864918,0.6616,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,general_dcf,43143340825.0,0.5562,0.0548537827757298,0.19519455993230328,0.065,-0.010146217224270206,0.2147024553505525,0.2129367327667611,0.12146383175230757,5.922415851038434,0.006383948928408573,-0.01535533550693835,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-04-23,2026-06-12,True,0.0895449017640203,0.1062070700501781,0.125,0.2095449017640203,-0.178833951330658
52,SNA,387.48,0.02271820698406376,0.03179972932703098,-0.06254782485630125,0.08982119413849433,0.0,0.12,0.0,0.06254782485630125,0.18254782485630125,213.9747060440002,318.3684575108817,405.29219087261185,-0.1783615734724846,0.8251,1.0,0.0814315094973978,0.9119,-0.08820027067296901,0.8251,Snap-on Incorporated,Industrials,Manufacturing - Tools & Accessories,general_dcf,20072206412.0,0.9119,0.18131812597798097,0.16516481002067349,0.07960662193859978,0.10171150403938119,0.2560587847667042,0.24708501787074472,0.046911038224504376,-0.4345628307400679,0.005598621877691645,-0.009311527681418741,,8,2025,ttm,2026-04-23,2026-06-12,True,0.06254782485630125,0.0407157547486989,0.0,0.18254782485630125,-0.18254782485630125
53,CLX,96.82,0.10259161987050905,0.1251492126961239,-0.0699132997076958,0.22998135379748424,0.75,0.12,0.0,0.0699132997076958,0.1899132997076958,52.10319482136128,122.05369444027666,185.468733690684,0.2606248134711493,0.8093,1.0,0.15566832675259004,0.936,0.005149212696123895,0.8093,The Clorox Company,Consumer Defensive,Household & Personal Products,general_dcf,11707571220.0,0.936,0.2552891596695252,,0.065,0.1902891596695252,0.16627615240393642,0.15680473372781065,0.021432522079732008,2.5653188180404354,0.010432821091216692,-0.00573336662121704,,8,2025,ttm,2026-04-30,2026-06-12,True,0.0699132997076958,0.07783416337629502,0.0,0.1899132997076958,-0.18574604187272273
54,ALLE,133.97,0.028301417372131297,0.03830462372861805,-0.06654307659482579,0.10313949862611488,0.0,0.12,0.0,0.06654307659482579,0.18654307659482577,68.0527101812778,108.08649626436245,143.24756275160817,-0.19320373020555015,0.8503,1.0,0.08933228761047032,0.908,-0.08169537627138194,0.8503,Allegion plc,Industrials,Security & Protection Services,general_dcf,11512827298.0,0.908,0.1949634234432318,0.13074664010096473,0.08305835600864846,0.11190506743458335,0.19326026762817033,0.20639576821351285,0.05851294122222028,1.7283677976309977,0.007326727804686155,-0.006459146794660642,,8,2025,ttm,2026-04-28,2026-06-12,True,0.06654307659482579,0.04466614380523516,0.0,0.18654307659482577,-0.18654307659482577
55,TGT,135.23,-0.027381356946716506,-0.03338661267189304,-0.06777545895311046,0.025023256510030505,0.0,0.12,0.0,0.06777545895311046,0.18777545895311046,69.61804529860113,73.91188904551429,97.50191898396578,-0.45343570919533915,0.7375,1.0,0.05427435773157049,0.879,-0.15338661267189302,0.7375,Target Corporation,Consumer Defensive,Discount Stores,general_dcf,61420248930.0,0.879,0.21434330413108293,-0.3941557238297022,0.09106322879914569,0.12328007533193724,0.053836488804846115,0.044934525320323,0.048217746472034584,0.12783375314861462,0.0026818095056308456,-0.006425242375689977,incremental_roic_below_wacc,8,2025,ttm,2026-05-29,2026-06-12,True,0.06777545895311046,0.027137178865785243,0.0,0.18777545895311046,-0.18777545895311046
56,YUM,154.31,0.09065211346896834,0.11316801911161752,-0.07015060892445033,0.2064230245770887,0.25,0.12,0.0,0.07015060892445033,0.19015060892445032,82.00057142762395,182.59147216554635,265.7244417762085,0.18327698895435396,0.8471,1.0,0.14287381675076952,0.9664,-0.00683198088838248,0.8471,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,general_dcf,42531107681.0,0.9664,0.5756180142001835,0.5520743240101674,0.06863732319207491,0.5069806910081086,0.32226093622302104,0.3146729522687095,0.05389975012472825,3.9890226628895182,0.009140283481255795,-0.012806997138931409,elevated_leverage,8,2025,ttm,2026-05-06,2026-06-12,True,0.07015060892445033,0.07143690837538476,0.0,0.19015060892445032,-0.19015060892445032
57,HSY,181.66,-0.016720647291367612,-0.01851018307497722,-0.07489756802679037,0.04503534501127436,0.0,0.12,0.25,0.07489756802679037,0.19489756802679037,91.35215925528496,116.24284271567917,161.1906550239256,-0.3601076587268569,0.81,1.0,0.06566645651903237,0.8434,-0.1385101830749772,0.81,The Hershey Company,Consumer Defensive,Food Confectioners,general_dcf,36848526413.0,0.8434,0.15424605174584108,-0.4027921326222956,0.06732971139208165,0.08691634035375943,0.21786215855119656,0.14080405132911095,0.05971136737461946,2.0316431256338023,0.005598424162477114,-0.003725755580062051,incremental_roic_below_wacc,8,2025,ttm,2026-04-30,2026-06-12,True,0.07489756802679037,0.032833228259516185,0.125,0.19489756802679037,-0.19489756802679037
58,ULTA,467.74,0.07634833478878139,0.09178466838930038,-0.07871607444103573,0.2005400768175605,0.25,0.12,0.25,0.07871607444103573,0.19871607444103573,246.24673952660515,463.9135563353581,697.789638454292,-0.008180706513537195,0.6264,1.0,0.15083607562929813,0.9296,-0.028215331610699612,0.6264,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,20107820327.0,0.9296,0.26004953487698196,0.14727490186479877,0.08345391591440951,0.17659561896257245,0.13493027782983869,0.1253874826786567,0.09144740440932342,1.0514073036716398,0.003787917016580005,-0.05282726615963795,cyclical_revenue,8,2025,ttm,2026-06-02,2026-06-12,True,0.07871607444103573,0.07541803781464906,0.125,0.19871607444103573,-0.19871607444103573
59,RSG,209.91,0.01751545603910929,0.029458602060913133,-0.08164241679187395,0.09278703682648486,0.0,0.12,0.25,0.08164241679187395,0.20164241679187395,108.22804077620096,176.48361744155622,231.5053957454611,-0.159241496634004,0.8645,1.0,0.09127972680917941,0.9818,-0.09054139793908686,0.8645,"Republic Services, Inc.",Industrials,Waste Management,general_dcf,64581768502.0,0.9818,0.22720087111398243,,0.06962687686877264,0.1575739942452098,0.1819383189583541,0.20047918538484577,0.0743948770161611,0.02582469368520264,0.002619760479041916,-0.00846042704530936,,8,2025,ttm,2026-05-08,2026-06-12,True,0.08164241679187395,0.045639863404589705,0.125,0.20164241679187395,-0.20164241679187395
60,COR,281.67,0.05886835947603689,0.07911197382782122,-0.08181931270810305,0.1590688029566082,0.25,0.12,0.25,0.08181931270810305,0.20181931270810305,146.79788383176432,287.55893733685855,395.5308204662017,0.02090722241225018,0.9085,1.0,0.12318905783235562,0.973,-0.04088802617217878,0.9085,"Cencora, Inc.",Healthcare,Medical - Distribution,general_dcf,54802013770.0,0.973,0.23676178645995674,0.5179923594370694,0.0689372352307675,0.16782455122918924,0.010527337797762354,0.012782797158055408,0.097128283927292,1.9280131729970278,0.0004753495006402461,-0.025629562300649278,,8,2025,ttm,2026-05-06,2026-06-12,True,0.08181931270810305,0.06159452891617781,0.125,0.20181931270810305,-0.20181931270810305
61,GEHC,65.18,0.01512137664249169,0.02564450788777324,-0.08186630787095052,0.0910627986653708,0.0,0.12,0.25,0.08186630787095052,0.2018663078709505,30.526643694611764,50.19720540274128,67.91986633213325,-0.22986797479685062,0.8666,0.95,0.09196655326816067,0.6502,-0.09435549211222675,0.82327,GE HealthCare Technologies Inc.,Healthcare,Medical - Healthcare Information Services,general_dcf,29649846611.0,0.6502,0.10203341077046901,,0.07702377133469382,0.025009639435775194,0.13391515151515151,0.12458654906284454,0.036502995670744776,2.825212947189097,0.006303030303030303,0.002252164158787817,,7,2025,ttm,2026-04-29,2026-06-12,True,0.08186630787095052,0.04598327663408033,0.125,0.2018663078709505,-0.2018663078709505
62,MSFT,390.74,-0.01744972553169643,-0.009780221438268172,-0.08981729160732355,0.03957883235707417,0.0,0.12,0.25,0.08981729160732355,0.20981729160732354,165.43704698865665,241.6470179932031,301.6541396308065,-0.3815657009950272,0.8866,1.0,0.06810006198219885,0.9665,-0.12978022143826817,0.8866,Microsoft Corporation,Technology,Software - Infrastructure,general_dcf,2902584738200.0,0.9665,0.314282938036682,0.18198460153252746,0.09898073448768602,0.21530220354899599,0.416838797545377,0.4680164512855316,0.14325890661039442,-0.1106362871652145,0.04379043904667879,-0.004217586191098577,,8,2025,ttm,2026-04-29,2026-06-12,True,0.08981729160732355,0.03405003099109943,0.125,0.20981729160732354,-0.20981729160732354
63,JNJ,240.87,-0.0028697629753878275,0.008461686337250314,-0.09244492520956551,0.06404250063351358,0.0,0.12,0.25,0.09244492520956551,0.2124449252095655,123.10884123285429,186.61312434901416,234.3691134215783,-0.22525377029512117,0.9219,1.0,0.08058671292153954,0.9873,-0.11153831366274969,0.9219,Johnson & Johnson,Healthcare,Drug Manufacturers - General,general_dcf,579826351805.0,0.9873,0.2911179275794676,0.12066491948116082,0.06926504268335881,0.22185288489610877,0.26112666111616145,0.2686951287852058,0.020747946632048597,-0.13652719540845154,0.013645063939219578,-0.02815093071096164,,8,2025,ttm,2026-04-22,2026-06-12,True,0.09244492520956551,0.04029335646076977,0.125,0.2124449252095655,-0.2124449252095655
