ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,data_confidence,moat_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
MAA,"Mid-America Apartment Communities, Inc.",NYSE,common_stock,False,1994-01-28,Real Estate,REIT - Residential,US,116384801.99855179,0.744,16328787720.6,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,138.1,2026-06-11,16072741156.000002,131402069.88515152,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUI,"Sun Communities, Inc.",NYSE,common_stock,False,1993-12-09,Real Estate,REIT - Residential,US,123230756.99642432,0.793,15370572320.61,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,125.85,2026-06-11,15508590768.0,117061364.6230303,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPN,Global Payments Inc.,NYSE,common_stock,False,2001-01-16,Financial Services,Financial - Credit Services,US,236695113.99755502,0.767,14786343772.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,65.44,2026-06-11,15489328260.0,235934041.75424242,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWL,Blue Owl Capital Inc.,NYSE,common_stock,False,2020-12-14,Financial Services,Asset Management,US,1563213256.9958847,1.183,15194432858.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,9.72,2026-06-11,15194432858.0,269570326.75848484,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNM,Unum Group,NYSE,common_stock,False,1986-11-06,Financial Services,Insurance - Life,US,159776235.0016356,0.246,14488508989.800001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,91.71,2026-06-11,14653078512.0,126995644.68090908,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOC,"Healthpeak Properties, Inc.",NYSE,common_stock,False,1985-05-23,Real Estate,REIT - Healthcare Facilities,US,689420000.0,1.029,14133110000.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,20.5,2026-06-11,14133110000.0,180752407.98181817,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVR,Evercore Inc.,NYSE,common_stock,False,2006-08-14,Financial Services,Financial - Capital Markets,US,38682500.0,1.492,13182222349.999998,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,355.1,2026-06-11,13736155750.0,170416819.44575757,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGA,"Reinsurance Group of America, Incorporated",NYSE,common_stock,False,2008-09-12,Financial Services,Insurance - Reinsurance,US,65513162.998350956,0.48,13507503947.34,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,206.18,2026-06-11,13507503947.0,73866753.93575758,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OHI,"Omega Healthcare Investors, Inc.",NYSE,common_stock,False,1992-08-07,Real Estate,REIT - Healthcare Facilities,US,297802000.0,0.576,13657199720.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,45.28,2026-06-11,13484474560.0,108646030.36787878,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLY,Ally Financial Inc.,NYSE,common_stock,False,2014-01-28,Financial Services,Financial - Credit Services,US,306523061.9912623,1.094,13330687966.380001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,43.49,2026-06-11,13330687965.999998,147671969.54969698,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG,"Everest Re Group, Ltd.",NYSE,common_stock,False,1995-10-03,Financial Services,Insurance - Reinsurance,US,39571602.00148699,0.305,13425061694.52,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,336.25,2026-06-11,13305951173.0,125688842.62333333,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRBG,"Corebridge Financial, Inc.",NYSE,common_stock,False,2022-09-16,Financial Services,Asset Management,US,456733120.0,1.069,12879873984.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,28.2,2026-06-11,12879873984.0,178731507.2860606,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,Globe Life Inc.,NYSE,common_stock,False,1980-10-01,Financial Services,Insurance - Life,US,77644800.0,0.499,12819156480.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,165.1,2026-06-11,12819156480.0,79661619.45575757,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNF,"Fidelity National Financial, Inc.",NYSE,common_stock,False,2005-10-14,Financial Services,Insurance - Specialty,US,269157539.9915984,1.017,12811898904.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,47.61,2026-06-11,12814590479.000002,91512888.5109091,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ,"Assurant, Inc.",NYSE,common_stock,False,2004-02-05,Financial Services,Insurance - Specialty,US,49547637.00193424,0.569,12435961410.630001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,258.5,2026-06-11,12808064165.0,99260858.62545455,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNR,RenaissanceRe Holdings Ltd.,NYSE,common_stock,False,1995-07-27,Financial Services,Insurance - Reinsurance,US,42633040.9994969,0.192,12609148206.16,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,298.15,2026-06-11,12711041174.0,107891294.39,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",NYSE,common_stock,False,1980-03-17,Real Estate,REIT - Residential,US,324916000.0,0.712,12743205520.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,39.11,2026-06-11,12707464760.0,171848544.47121212,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVZ,Invesco Ltd.,NYSE,common_stock,False,1995-08-25,Financial Services,Asset Management,US,443296628.98550725,1.589,12226121027.82,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,28.29,2026-06-11,12540861634.0,146128722.99060604,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELS,"Equity LifeStyle Properties, Inc.",NYSE,common_stock,False,1993-02-25,Real Estate,REIT - Residential,US,193937553.00281516,0.684,12400367138.82,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,63.94,2026-06-11,12400367139.0,90763692.32848485,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQH,"Equitable Holdings, Inc.",NYSE,common_stock,False,2018-05-10,Financial Services,Insurance - Diversified,US,281519390.00229305,1.108,12277060597.9,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,43.61,2026-06-11,12277060598.0,195156013.8909091,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JEF,Jefferies Financial Group Inc.,NYSE,common_stock,False,1980-03-17,Financial Services,Financial - Capital Markets,US,204432307.00402144,1.5338784,11836630575.3,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,59.66,2026-06-11,12196431435.859919,106663769.90727273,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNA,CNA Financial Corporation,NYSE,common_stock,False,1969-02-03,Financial Services,Insurance - Property & Casualty,US,270531424.99442583,0.323,12133334411.25,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,44.85,2026-06-11,12133334410.999998,22365618.773333333,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMH,American Homes 4 Rent,NYSE,common_stock,False,2013-08-01,Real Estate,REIT - Residential,US,359961000.0,0.82,11957904420.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,33.0,2026-06-11,11878713000.0,96184145.51181817,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHN,First Horizon Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,474618000.0,0.623,11732556960.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,24.99,2026-06-11,11860703820.0,111414279.0109091,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WBS,Webster Financial Corporation,NYSE,common_stock,False,1986-12-12,Financial Services,Banks - Regional,US,162026498.00546446,1.007,11638363351.34,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,73.2,2026-06-11,11860339654.0,238504342.15727273,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRT,"Virtu Financial, Inc.",NYSE,common_stock,False,2015-04-16,Financial Services,Financial - Capital Markets,US,211573440.00721502,0.615,11752904592.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,55.44,2026-06-11,11729631514.0,68102840.4639394,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPT,Camden Property Trust,NYSE,common_stock,False,1993-07-22,Real Estate,REIT - Residential,US,100520000.0,0.814,11503508800.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,114.44,2026-06-11,11503508800.0,126163407.35333332,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,"American Financial Group, Inc.",NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Property & Casualty,US,83086100.0,0.629,11002261361.999998,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,132.4,2026-06-11,11000599640.0,69099134.4478788,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF,Stifel Financial Corp.,NYSE,common_stock,False,1983-07-19,Financial Services,Financial - Capital Markets,US,153401769.00560224,1.012,10927575014.715,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,71.4,2026-06-11,10952886307.0,105220424.01272728,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGP,"EastGroup Properties, Inc.",NYSE,common_stock,False,1983-10-21,Real Estate,REIT - Industrial,US,53755200.0,1.051,10894028832.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,202.66,2026-06-11,10894028832.0,69412792.7390909,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,NYSE,common_stock,False,1973-05-03,Real Estate,REIT - Retail,US,86389197.00128287,0.94,10750271674.68,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,124.72,2026-06-11,10774460650.0,109111503.77696969,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXP,"BXP, Inc.",NYSE,common_stock,False,1997-06-18,Real Estate,REIT - Office,US,159477000.0,1.062,10442553960.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,66.23,2026-06-11,10562161710.0,104190897.00878787,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRX,Brixmor Property Group Inc.,NYSE,common_stock,False,2013-10-30,Real Estate,REIT - Retail,US,306836616.9981355,0.972,9766609519.109999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,32.18,2026-06-11,9874002335.0,81524363.9778788,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,SouthState Corporation,NYSE,common_stock,False,1997-01-28,Financial Services,Banks - Regional,US,97668043.0051282,0.707,9342924993.38,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,97.5,2026-06-11,9522634193.0,80697943.35939394,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUBE,CubeSmart,NYSE,common_stock,False,2004-10-22,Real Estate,REIT - Industrial,US,227608348.0105465,1.085,9495820278.56,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,41.72,2026-06-11,9495820279.0,85875435.04090908,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLI,"Houlihan Lokey, Inc.",NYSE,common_stock,False,2015-08-13,Financial Services,Financial - Capital Markets,US,69059385.00221206,0.953,9389313984.6,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,135.62,2026-06-11,9365833794.0,103860984.3739394,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORI,Old Republic International Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Diversified,US,243554043.99371892,0.646,9225827186.720001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,38.21,2026-06-11,9306200021.0,64673806.61818182,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,common_stock,False,1997-05-28,Real Estate,REIT - Office,US,174269000.0,1.202,9227543550.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,52.77,2026-06-11,9196175130.0,114256675.70121212,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFR,"Cullen/Frost Bankers, Inc.",NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,62797047.99808363,0.552,9175276683.28,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,146.11,2026-06-11,9175276683.0,72964506.79090908,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG,"Affiliated Managers Group, Inc.",NYSE,common_stock,False,1997-11-21,Financial Services,Asset Management,US,26412100.0,1.142,9036107652.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,344.33,2026-06-11,9094478393.0,112690926.94545454,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAL,Western Alliance Bancorporation,NYSE,common_stock,False,2005-07-01,Financial Services,Banks - Regional,US,109185000.00000001,1.34,8988109200.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,82.32,2026-06-11,8988109200.0,84256972.71727273,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,Agree Realty Corporation,NYSE,common_stock,False,1994-04-15,Real Estate,REIT - Retail,US,120102858.99973255,0.479,8983693853.199999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,74.78,2026-06-11,8981291796.0,89672361.42939395,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNN,"NNN REIT, Inc.",NYSE,common_stock,False,1984-10-09,Real Estate,REIT - Retail,US,190248176.98980698,0.793,8772343441.47,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,46.11,2026-06-11,8772343441.0,77447249.85575756,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI,"Primerica, Inc.",NYSE,common_stock,False,2010-04-01,Financial Services,Insurance - Life,US,31184008.00114712,0.887,8620819011.6,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,278.96,2026-06-11,8699090872.0,51777597.85909091,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTRE,"CareTrust REIT, Inc.",NYSE,common_stock,False,2014-05-29,Real Estate,REIT - Healthcare Facilities,US,236240000.0,0.786,8681820000.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,36.75,2026-06-11,8681820000.0,141169471.26212123,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDS,FactSet Research Systems Inc.,NYSE,common_stock,False,1996-06-28,Financial Services,Financial - Data & Stock Exchanges,US,36431126.99881677,0.707,8964607420.89,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,236.64,2026-06-11,8621061893.0,211565047.5951515,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,"First Industrial Realty Trust, Inc.",NYSE,common_stock,False,1994-06-24,Real Estate,REIT - Industrial,US,132570424.00063704,1.067,8365193754.400001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,62.79,2026-06-11,8324096923.0,58821972.09787879,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOYA,"Voya Financial, Inc.",NYSE,common_stock,False,2013-05-02,Financial Services,Financial - Conglomerates,US,90666315.00550054,0.922,8021248888.05,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,90.9,2026-06-11,8241568034.0,97239963.10878788,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REXR,"Rexford Industrial Realty, Inc.",NYSE,common_stock,False,2013-07-19,Real Estate,REIT - Industrial,US,231364473.0048977,1.221,8095442910.27,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,34.71,2026-06-11,8030660858.0,81042164.34545454,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHP,"Ryman Hospitality Properties, Inc.",NYSE,common_stock,False,1991-10-24,Real Estate,REIT - Hotel & Motel,US,63109271.99670646,1.229,7664621084.400001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,121.45,2026-06-11,7664621084.0,60916439.04212122,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JXN,Jackson Financial Inc.,NYSE,common_stock,False,2021-09-01,Financial Services,Insurance - Life,US,69743104.00184843,1.33,7495291386.88,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,108.2,2026-06-11,7546203853.0,65356529.56727272,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXS,AXIS Capital Holdings Limited,NYSE,common_stock,False,2003-07-01,Financial Services,Insurance - Property & Casualty,US,73723235.99557966,0.524,7396283651.7,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,99.54,2026-06-11,7338410911.0,58181491.58787879,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNO,Vornado Realty Trust,NYSE,common_stock,False,1980-03-17,Real Estate,REIT - Office,US,188098000.0,1.565,7330179060.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,38.97,2026-06-11,7330179060.0,58383101.517575756,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAG,"STAG Industrial, Inc.",NYSE,common_stock,False,2011-04-15,Real Estate,REIT - Industrial,US,191205000.0,0.982,7263877950.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,38.0,2026-06-11,7265790000.0,47952496.905757576,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB,"Prosperity Bancshares, Inc.",NYSE,common_stock,False,1998-11-12,Financial Services,Banks - Regional,US,100854688.9991613,0.662,7171776934.79,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,71.54,2026-06-11,7215144451.0,64760924.40333333,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNFP,"Pinnacle Financial Partners, Inc.",NYSE,common_stock,False,2000-08-22,Financial Services,Banks - Regional,US,76861991.99914658,1.043,7205043130.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,93.74,2026-06-11,7205043130.0,132571177.29151514,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,Healthcare Realty Trust Incorporated,NYSE,common_stock,False,1993-05-27,Real Estate,REIT - Healthcare Facilities,US,350751993.0243902,0.827,7190415856.5,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,20.5,2026-06-11,7190415857.0,73433568.5878788,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNSL,"Kinsale Capital Group, Inc.",NYSE,common_stock,False,2016-07-28,Financial Services,Insurance - Property & Casualty,US,23062819.001480717,0.913,6993799861.75,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,310.66,2026-06-11,7164695351.0,97429486.85121213,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC,The Macerich Company,NYSE,common_stock,False,1994-03-10,Real Estate,REIT - Retail,US,283461000.0,2.086,6922117620.000001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,25.01,2026-06-11,7089359610.0,63377131.167878784,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRNO,Terreno Realty Corporation,NYSE,common_stock,False,2010-02-10,Real Estate,REIT - Industrial,US,106307000.0,1.063,7037523400.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,66.66,2026-06-11,7086424620.0,42444481.81060606,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNC,Lincoln National Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Life,US,191213000.0,1.17,6998395800.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,36.6,2026-06-11,6998395800.0,69941696.38424242,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
