ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted
SRCE,1st Source Corporation,NASDAQ,common_stock,False,1983-08-12,Financial Services,Banks - Regional,US,24068900.0,0.584,1846084630.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,77.83,2026-06-11,1873282487.0,10073271.376666667,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOK,"Stoke Therapeutics, Inc.",NASDAQ,common_stock,False,2019-06-19,Healthcare,Biotechnology,US,62281655.00681199,1.186,1829212207.3500001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,29.36,2026-06-11,1828589391.0,22595531.09272727,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHCO,City Holding Company,NASDAQ,common_stock,False,1987-06-26,Financial Services,Banks - Regional,US,14111166.002800686,0.494,1808769257.88,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,128.54,2026-06-11,1813849278.0,13974148.683030304,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOD,Kodiak Sciences Inc.,NASDAQ,common_stock,False,2018-10-04,Healthcare,Biotechnology,US,52930197.998233736,2.207,1644011950.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,33.97,2026-06-11,1798038826.0,47115218.802727275,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOB,"Live Oak Bancshares, Inc.",NYSE,common_stock,False,2015-07-23,Financial Services,Banks - Regional,US,46262390.998448014,1.902,1787116164.3300002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,38.66,2026-06-11,1788504036.0,8893709.828484848,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,common_stock,False,1994-03-04,Healthcare,Biotechnology,US,209893712.0,0.565,1719029501.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.5,2026-06-11,1784096552.0,46425738.56,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIPR,"Innovative Industrial Properties, Inc.",NYSE,common_stock,False,2016-12-01,Real Estate,REIT - Industrial,US,28774470.001618907,1.451,1736251519.8000002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,61.77,2026-06-11,1777399012.0,17566172.918181818,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFIN,"Triumph Financial, Inc.",NYSE,common_stock,False,2014-11-07,Financial Services,Banks - Regional,US,23806253.00107181,1.403,1765233659.95,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,74.64,2026-06-11,1776898724.0,16515769.814545454,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,common_stock,False,2015-02-04,Real Estate,REIT - Hotel & Motel,US,92245800.0,1.192,1703779926.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,19.23,2026-06-11,1773886734.0,12579344.825151516,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCOM,"Dime Community Bancshares, Inc.",NYSE,common_stock,False,1999-01-12,Financial Services,Banks - Regional,US,44113491.0072846,1.0,1718220474.45,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,39.81,2026-06-11,1756158077.0,10587811.871818181,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMNM,"Immunome, Inc.",NASDAQ,common_stock,False,2020-10-02,Healthcare,Biotechnology,US,95595238.0174292,2.07,1774247617.28,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,18.36,2026-06-11,1755128570.0,27081683.922121216,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASH,"Pathward Financial, Inc.",NASDAQ,common_stock,False,1993-09-20,Financial Services,Banks - Regional,US,21110034.00072368,0.618,1713712560.1200001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,82.91,2026-06-11,1750232919.0000002,20195242.335151512,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2013-07-24,Healthcare,Biotechnology,US,59471600.0,0.587,1717539808.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,28.72,2026-06-11,1708024352.0,30500298.217272725,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GABC,"German American Bancorp, Inc.",NASDAQ,common_stock,False,1993-05-21,Financial Services,Banks - Regional,US,37564316.00794878,0.595,1688140361.04,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,45.29,2026-06-11,1701287872.0000002,7201694.184545454,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STBA,"S&T Bancorp, Inc.",NASDAQ,common_stock,False,1992-04-21,Financial Services,Banks - Regional,US,35976900.0,0.85,1673285619.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,47.14,2026-06-11,1695951066.0,11531675.260303032,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QURE,uniQure N.V.,NASDAQ,common_stock,False,2014-02-05,Healthcare,Biotechnology,US,63067485.01118568,1.001,1653314119.275,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,26.82,2026-06-11,1691469948.0,34762820.59363637,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCBK,TriCo Bancshares,NASDAQ,common_stock,False,1993-04-20,Financial Services,Banks - Regional,US,32150632.993850883,0.626,1649648979.23,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,52.04,2026-06-11,1673118941.0,6531247.064545454,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTST,NETSTREIT Corp.,NYSE,common_stock,False,2020-08-13,Real Estate,REIT - Retail,US,82699744.9950446,0.834,1686247801.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,20.18,2026-06-11,1668880854.0,26822681.990606062,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLJ,RLJ Lodging Trust,NYSE,common_stock,False,2011-05-11,Real Estate,REIT - Hotel & Motel,US,151929725.9799453,1.146,1666669094.22,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,10.97,2026-06-11,1666669094.0,22516142.523939393,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOPE,"Hope Bancorp, Inc.",NASDAQ,common_stock,False,1998-01-29,Financial Services,Banks - Regional,US,127838883.01306687,0.826,1647843201.8700001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,13.01,2026-06-11,1663183868.0,11381004.572121212,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUVB,Nuvation Bio Inc.,NYSE,common_stock,False,2020-08-26,Healthcare,Biotechnology,US,347201971.00840336,1.563,1711705717.03,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,4.76,2026-06-11,1652681382.0,19228480.565151513,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBHC,National Bank Holdings Corporation,NYSE,common_stock,False,2012-09-20,Financial Services,Banks - Regional,US,37962918.997669,0.781,1632405517.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,42.9,2026-06-11,1628609225.0,18877936.124242425,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,common_stock,False,1994-04-04,Financial Services,Banks - Regional,US,50288493.98822435,1.057,1594145259.8,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,32.27,2026-06-11,1622809701.0,10485094.821515152,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFC,Bank First Corporation,NASDAQ,common_stock,False,2003-10-15,Financial Services,Banks - Regional,US,11222853.996805333,0.417,1620692346.1399999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,143.99,2026-06-11,1615978747.0,13615002.341212122,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BY,"Byline Bancorp, Inc.",NYSE,common_stock,False,2017-06-30,Financial Services,Banks - Regional,US,45409300.0,0.747,1566166757.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,35.08,2026-06-11,1592958244.0,8012135.99,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QCRH,"QCR Holdings, Inc.",NASDAQ,common_stock,False,1993-10-06,Financial Services,Banks - Regional,US,16509799.003942728,0.764,1567770513.04,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,96.38,2026-06-11,1591214428.0,9049515.858181817,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,common_stock,False,2023-02-10,Healthcare,Biotechnology,US,66295857.01754386,0.565,1575189562.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,23.94,2026-06-11,1587122817.0,39952970.02,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2016-03-02,Healthcare,Biotechnology,US,88610000.0,0.388,1567510900.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,17.91,2026-06-11,1587005100.0,38246892.28212121,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,common_stock,False,1997-06-04,Healthcare,Biotechnology,US,105576000.0,0.205,1595253360.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,15.0,2026-06-11,1583640000.0,67154241.83818181,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBL,"CBL & Associates Properties, Inc.",NYSE,common_stock,False,2021-11-02,Real Estate,REIT - Retail,US,30944758.010050252,1.457,1570446468.5,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,49.75,2026-06-11,1539501711.0,9785662.337272728,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBK,"Origin Bancorp, Inc.",NYSE,common_stock,False,2018-05-08,Financial Services,Banks - Regional,US,30904100.0,0.727,1508429121.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,49.56,2026-06-11,1531607196.0,7902668.43,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRA,"Tyra Biosciences, Inc.",NASDAQ,common_stock,False,2021-09-15,Healthcare,Biotechnology,US,59469687.01603442,0.754,1511719443.5400002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,25.57,2026-06-11,1520639897.0,33287841.270000003,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBCAA,"Republic Bancorp, Inc.",NASDAQ,common_stock,False,1998-07-22,Financial Services,Banks - Regional,US,17480988.005755395,0.597,1506336735.96,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,86.88,2026-06-11,1518748237.9400287,6236644.779090909,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKFN,Lakeland Financial Corporation,NASDAQ,common_stock,False,1997-08-14,Financial Services,Banks - Regional,US,24913600.0,0.726,1504034032.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,60.83,2026-06-11,1515494288.0,11132230.08878788,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,"American Assets Trust, Inc.",NYSE,common_stock,False,2011-01-13,Real Estate,REIT - Diversified,US,61390900.0,0.999,1504077050.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,24.47,2026-06-11,1502235323.0,8282101.383636365,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVAX,"Novavax, Inc.",NASDAQ,common_stock,False,1995-12-05,Healthcare,Biotechnology,US,164438119.04761904,2.414,1407590298.64,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,9.03,2026-06-11,1484876214.9999998,40652681.913636364,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,common_stock,False,2020-07-24,Healthcare,Biotechnology,US,86666666.01884569,1.869,1335377323.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,16.98,2026-06-11,1471599989.0,34099953.31909091,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMPR,Kemper Corporation,NYSE,common_stock,False,1990-04-23,Financial Services,Insurance - Property & Casualty,US,58874200.0,1.054,1455370224.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,24.78,2026-06-11,1458902676.0,35842134.49545454,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,common_stock,False,2014-06-18,Healthcare,Biotechnology,US,89997461.02850062,0.902,1467858588.9099998,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,16.14,2026-06-11,1452559021.0,60988492.17757576,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,common_stock,False,2020-11-20,Healthcare,Biotechnology,US,276221541.07485604,0.707,1408729859.1,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,5.21,2026-06-11,1439114229.0,9118351.260606062,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2015-04-09,Healthcare,Biotechnology,US,53240888.0,-0.109,1437503976.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,26.99,2026-06-09,1436971567.12,107442460.12218751,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URGN,UroGen Pharma Ltd.,NASDAQ,common_stock,False,2017-05-04,Healthcare,Biotechnology,US,48721701.016949154,1.623,1376875270.26,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,29.5,2026-06-11,1437290180.0,18212844.605454545,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIR,"Vir Biotechnology, Inc.",NASDAQ,common_stock,False,2019-10-11,Healthcare,Biotechnology,US,168651973.943662,1.64,1391378785.5,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.52,2026-06-11,1436914818.0,16949151.826060604,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDX,"Ardelyx, Inc.",NASDAQ,common_stock,False,2014-06-19,Healthcare,Biotechnology,US,247029000.0,0.576,1383362400.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,5.79,2026-06-11,1430297910.0,22699099.3969697,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,common_stock,False,2010-10-15,Healthcare,Biotechnology,US,357533241.9191919,0.698,1415831638.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,3.96,2026-06-11,1415831638.0,53011837.10333334,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,common_stock,False,2009-09-24,Real Estate,REIT - Mortgage,US,130947251.02040817,1.407,1426015563.39,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,10.78,2026-06-11,1411611366.0,15963358.146060606,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2021-04-16,Healthcare,Biotechnology,US,447191615.8730159,1.004,1359462513.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,3.15,2026-06-11,1408653590.0,52085765.41393939,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATAI,Atai Beckley Inc.,NASDAQ,common_stock,False,2021-06-18,Healthcare,Biotechnology,US,368166673.94736844,1.6049166,1432168361.8600001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,3.8,2026-06-11,1399033361.0,20638234.343636364,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,common_stock,False,2020-09-24,Healthcare,Biotechnology,US,250226032.97491038,1.177,1351220578.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,5.58,2026-06-11,1396261264.0,16195029.302424243,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,common_stock,False,2016-05-06,Healthcare,Biotechnology,US,112210525.99190284,1.815,1368968417.1999998,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,12.35,2026-06-11,1385799996.0,83621430.74181819,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,common_stock,False,2019-10-24,Financial Services,Insurance - Brokers,US,74870385.0027071,1.147,1449490653.6,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,18.47,2026-06-11,1382856011.0,35200247.44121212,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGEN,"Precigen, Inc.",NASDAQ,common_stock,False,2013-08-08,Healthcare,Biotechnology,US,300428571.0816777,1.059,1360941427.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,4.53,2026-06-11,1360941427.0,18926012.399696972,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFC,Ellington Financial Inc.,NYSE,common_stock,False,2010-10-08,Real Estate,REIT - Mortgage,US,99452598.97285399,0.931,1351560820.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,13.63,2026-06-11,1355538924.0,19052101.838484846,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WABC,Westamerica Bancorporation,NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,23488000.0,0.564,1337876480.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,57.47,2026-06-11,1349855360.0,10222944.147272728,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALX,"Alexander's, Inc.",NYSE,common_stock,False,1973-02-21,Real Estate,REIT - Retail,US,5107290.0007656375,0.754,1334126293.8000002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,261.22,2026-06-11,1334126294.0,10997676.266060606,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAL,Amalgamated Financial Corp.,NASDAQ,common_stock,False,2018-08-09,Financial Services,Banks - Regional,US,29867300.0,0.806,1299824896.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,44.1,2026-06-11,1317147930.0,5552392.877575758,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMP,Tompkins Financial Corporation,AMEX,common_stock,False,1986-06-02,Financial Services,Banks - Regional,US,14382941.002302885,0.744,1297772766.43,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,91.19,2026-06-11,1311580390.0,5178441.310303031,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEBO,Peoples Bancorp Inc.,NASDAQ,common_stock,False,1993-02-10,Financial Services,Banks - Regional,US,35923470.98919368,0.621,1291089547.74,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,36.09,2026-06-11,1296478068.0,8964124.73151515,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMH,"UMH Properties, Inc.",NYSE,common_stock,False,1985-02-20,Real Estate,REIT - Residential,US,85166195.0032873,0.953,1300487797.6499999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,15.21,2026-06-11,1295377826.0,10307042.919090908,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWO,Two Harbors Investment Corp.,NYSE,common_stock,False,2009-10-30,Real Estate,REIT - Mortgage,US,105046000.0,1.042,1295217180.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,12.33,2026-06-11,1295217180.0,33155008.768484846,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRA,ProAssurance Corporation,NYSE,common_stock,False,1991-09-04,Financial Services,Insurance - Property & Casualty,US,51607726.01296596,0.038,1274710832.2,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,24.68,2026-06-11,1273678678.0,22520017.117272727,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,common_stock,False,1987-12-29,Financial Services,Banks - Regional,US,18163700.0,0.574,1276726473.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,70.1,2026-06-11,1273275370.0,6226056.542424243,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,common_stock,False,2015-01-02,Healthcare,Biotechnology,US,11837429.996239895,-0.13694918,1259265803.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,106.38,2026-06-11,1259265803.0,29196711.449090905,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,common_stock,False,2000-01-14,Healthcare,Biotechnology,US,33593128.99328859,0.75007725,1041051068.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,37.25,2026-06-11,1251344055.0,21070328.673030306,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFCS,"United Fire Group, Inc.",NASDAQ,common_stock,False,1980-03-18,Financial Services,Insurance - Property & Casualty,US,25656166.010058675,0.528,1188393609.1200001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,47.72,2026-06-11,1224312242.0,5188100.066363636,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHVN,Biohaven Ltd.,NYSE,common_stock,False,2022-09-23,Healthcare,Biotechnology,US,105865334.03693932,3.306,1203688848.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,11.37,2026-06-11,1203688848.0,25080585.458787877,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,common_stock,False,2018-06-21,Healthcare,Biotechnology,US,172642000.0,0.898,1196409060.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,6.93,2026-06-11,1196409060.0,10676135.530606061,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVSP,Univest Financial Corporation,NASDAQ,common_stock,False,1998-04-16,Financial Services,Banks - Regional,US,27845801.99904807,0.672,1147525500.42,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,42.02,2026-06-11,1170080600.0,7597234.162121212,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKTR,Nektar Therapeutics,NASDAQ,common_stock,False,1994-05-03,Healthcare,Biotechnology,US,19540919.996622194,1.151,1098785931.6,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,59.21,2026-06-11,1157017873.0,74336931.23848484,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2022-01-07,Healthcare,Biotechnology,US,83125000.0,-0.157,1156268750.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,13.91,2026-06-11,1156268750.0,18435287.385151517,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFE,Safehold Inc.,NYSE,common_stock,False,1989-11-16,Real Estate,REIT - Diversified,US,71610001.98881292,1.833,1152204932.18,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,16.09,2026-06-11,1152204932.0,5245479.08,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,common_stock,False,2007-02-13,Healthcare,Biotechnology,US,45717052.99520767,0.368,1200072641.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,25.04,2026-06-11,1144755007.0,34669265.39636363,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSBC,"Old Second Bancorp, Inc.",NASDAQ,common_stock,False,1993-11-16,Financial Services,Banks - Regional,US,51432400.0,0.718,1128426856.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,22.22,2026-06-11,1142827928.0,8211582.133333333,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,common_stock,False,2010-02-10,Real Estate,REIT - Office,US,125019000.0,1.372,1153925370.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.99,2026-06-11,1123920810.0,8640412.455757577,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
