ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
MAA,"Mid-America Apartment Communities, Inc.",NYSE,common_stock,False,1994-01-28,Real Estate,REIT - Residential,US,116384802.00100769,0.744,16328787720.6,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,138.93,2026-06-12,16169340542.0,124979194.558125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLY,"Annaly Capital Management, Inc.",NYSE,common_stock,False,1997-10-08,Real Estate,REIT - Mortgage,US,732776000.0,1.246,16183357960.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,22.0,2026-06-12,16121072000.0,150886806.1728125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPN,Global Payments Inc.,NYSE,common_stock,False,2001-01-16,Financial Services,Financial - Credit Services,US,236695114.00088614,0.767,16026626169.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,67.71,2026-06-12,16026626169.0,231806210.7228125,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUI,"Sun Communities, Inc.",NYSE,common_stock,False,1993-12-09,Real Estate,REIT - Residential,US,123230756.99881843,0.793,15652154600.355,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,126.95,2026-06-12,15644144601.0,110142766.1940625,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWL,Blue Owl Capital Inc.,NYSE,common_stock,False,2020-12-14,Financial Services,Asset Management,US,1563213257.0247934,1.183,15194432858.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,9.68,2026-06-12,15131904328.0,280006996.2053125,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNM,Unum Group,NYSE,common_stock,False,1986-11-06,Financial Services,Insurance - Life,US,159776235.0048528,0.246,14488508989.800001,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,92.73,2026-06-12,14816050272.0,105363386.02125,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOC,"Healthpeak Properties, Inc.",NYSE,common_stock,False,1985-05-23,Real Estate,REIT - Healthcare Facilities,US,689420000.0,1.029,14219287500.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,20.69,2026-06-12,14264099800.0,182561361.5425,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVR,Evercore Inc.,NYSE,common_stock,False,2006-08-14,Financial Services,Financial - Capital Markets,US,38682500.0,1.492,13182222349.999998,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,357.38,2026-06-12,13824351850.0,176054215.80625,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGA,"Reinsurance Group of America, Incorporated",NYSE,common_stock,False,2008-09-12,Financial Services,Insurance - Reinsurance,US,65513162.998336904,0.48,13507503947.34,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,210.45,2026-06-12,13787245153.0,68436752.706875,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OHI,"Omega Healthcare Investors, Inc.",NYSE,common_stock,False,1992-08-07,Real Estate,REIT - Healthcare Facilities,US,297802000.0,0.576,13657199720.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,45.77,2026-06-12,13630397540.0,101662499.0434375,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLY,Ally Financial Inc.,NYSE,common_stock,False,2014-01-28,Financial Services,Financial - Credit Services,US,306523062.0013523,1.094,13330687966.380001,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,44.37,2026-06-12,13600428261.000002,144395100.48125,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG,"Everest Re Group, Ltd.",NYSE,common_stock,False,1995-10-03,Financial Services,Insurance - Reinsurance,US,39571602.00058928,0.305,13430601718.8,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,339.4,2026-06-12,13430601719.000002,118596055.1978125,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRBG,"Corebridge Financial, Inc.",NYSE,common_stock,False,2022-09-16,Financial Services,Asset Management,US,456733120.00695896,1.069,12879873984.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,28.74,2026-06-12,13126509869.0,179698481.6184375,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,Globe Life Inc.,NYSE,common_stock,False,1980-10-01,Financial Services,Insurance - Life,US,77644800.0,0.499,12819156480.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,166.76,2026-06-12,12948046848.0,74601655.4921875,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ,"Assurant, Inc.",NYSE,common_stock,False,2004-02-05,Financial Services,Insurance - Specialty,US,49547637.001417674,0.569,12869998710.75,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,260.99,2026-06-12,12931437781.0,97570825.52625,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNF,"Fidelity National Financial, Inc.",NYSE,common_stock,False,2005-10-14,Financial Services,Insurance - Specialty,US,269157540.00417364,1.017,12811898904.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,47.92,2026-06-12,12898029317.000002,82000214.719375,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNR,RenaissanceRe Holdings Ltd.,NYSE,common_stock,False,1995-07-27,Financial Services,Insurance - Reinsurance,US,42633040.99973411,0.192,12827429376.08,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,300.88,2026-06-12,12827429376.0,100175220.295,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVZ,Invesco Ltd.,NYSE,common_stock,False,1995-08-25,Financial Services,Asset Management,US,443296629.011065,1.589,12820138510.68,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,28.92,2026-06-12,12820138511.0,132248666.2846875,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",NYSE,common_stock,False,1980-03-17,Real Estate,REIT - Residential,US,324916000.0,0.712,12743205520.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,39.4,2026-06-12,12801690400.0,165595998.38875,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JEF,Jefferies Financial Group Inc.,NYSE,common_stock,False,1980-03-17,Financial Services,Financial - Capital Markets,US,204432306.99221286,1.5338784,12605296049.619999,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,61.64,2026-06-12,12601207403.0,101464435.0371875,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELS,"Equity LifeStyle Properties, Inc.",NYSE,common_stock,False,1993-02-25,Real Estate,REIT - Residential,US,193937553.00015426,0.684,12400367138.82,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,64.83,2026-06-12,12572971561.0,89997914.8328125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQH,"Equitable Holdings, Inc.",NYSE,common_stock,False,2018-05-10,Financial Services,Insurance - Diversified,US,281519390.00454336,1.108,12277060597.9,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,44.02,2026-06-12,12392483548.0,206179446.5325,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNA,CNA Financial Corporation,NYSE,common_stock,False,1969-02-03,Financial Services,Insurance - Property & Casualty,US,270531425.0,0.323,12133334411.25,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,45.12,2026-06-12,12206377896.0,20099956.131875,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRT,"Virtu Financial, Inc.",NYSE,common_stock,False,2015-04-16,Financial Services,Financial - Capital Markets,US,211573440.00347102,0.615,11752904592.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,57.62,2026-06-12,12190861613.0,64694475.871249996,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMH,American Homes 4 Rent,NYSE,common_stock,False,2013-08-01,Real Estate,REIT - Residential,US,359961000.0,0.82,11957904420.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,33.29,2026-06-12,11983101690.0,90588358.504375,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WBS,Webster Financial Corporation,NYSE,common_stock,False,1986-12-12,Financial Services,Banks - Regional,US,162026497.9975646,1.007,11638363351.34,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,73.91,2026-06-12,11975378467.0,204232901.54999998,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHN,First Horizon Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,474618000.0,0.623,11732556960.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,25.14,2026-06-12,11931896520.0,103544029.96843751,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPT,Camden Property Trust,NYSE,common_stock,False,1993-07-22,Real Estate,REIT - Residential,US,100520000.0,0.814,11503508800.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,114.98,2026-06-12,11557789600.0,129526834.1471875,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF,Stifel Financial Corp.,NYSE,common_stock,False,1983-07-19,Financial Services,Financial - Capital Markets,US,153401769.00633088,1.012,11146172535.539999,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,72.66,2026-06-12,11146172536.000002,103505871.095,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,"American Financial Group, Inc.",NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Property & Casualty,US,83086100.0,0.629,11002261361.999998,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,134.1,2026-06-12,11141846010.0,61183321.050937496,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGP,"EastGroup Properties, Inc.",NYSE,common_stock,False,1983-10-21,Real Estate,REIT - Industrial,US,53755200.0,1.051,10894028832.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,205.29,2026-06-12,11035405008.0,65539739.961875,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,NYSE,common_stock,False,1973-05-03,Real Estate,REIT - Retail,US,86389196.99618563,0.94,10881151308.135,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,125.84,2026-06-12,10871216550.0,102508243.521875,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXP,"BXP, Inc.",NYSE,common_stock,False,1997-06-18,Real Estate,REIT - Office,US,159477000.0,1.062,10442553960.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,66.28,2026-06-12,10570135560.0,101729436.17125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRX,Brixmor Property Group Inc.,NYSE,common_stock,False,2013-10-30,Real Estate,REIT - Retail,US,306836617.00429714,0.972,9874002335.06,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,32.58,2026-06-12,9996736982.0,75241513.44875,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,SouthState Corporation,NYSE,common_stock,False,1997-01-28,Financial Services,Banks - Regional,US,97668042.99717058,0.707,9651556009.26,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,98.96,2026-06-12,9665229535.0,78243707.75125,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUBE,CubeSmart,NYSE,common_stock,False,2004-10-22,Real Estate,REIT - Industrial,US,227608348.00668418,1.085,9495820278.56,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,41.89,2026-06-12,9534513698.0,83206400.5378125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLI,"Houlihan Lokey, Inc.",NYSE,common_stock,False,2015-08-13,Financial Services,Financial - Capital Markets,US,69059385.00253826,0.953,9389313984.6,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,137.89,2026-06-12,9522598598.0,96002344.3434375,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORI,Old Republic International Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Diversified,US,243554043.99792585,0.646,9415799341.039999,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,38.57,2026-06-12,9393879477.0,56991023.479375,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG,"Affiliated Managers Group, Inc.",NYSE,common_stock,False,1997-11-21,Financial Services,Asset Management,US,26412100.0,1.142,9268005890.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,354.62,2026-06-12,9366258902.0,107811374.338125,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFR,"Cullen/Frost Bankers, Inc.",NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,62797048.0,0.552,9175276683.28,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,148.0,2026-06-12,9293963104.0,70489764.32875,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,common_stock,False,1997-05-28,Real Estate,REIT - Office,US,174269000.0,1.202,9435795005.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,53.17,2026-06-12,9265882730.0,106137496.9528125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAL,Western Alliance Bancorporation,NYSE,common_stock,False,2005-07-01,Financial Services,Banks - Regional,US,109185000.0,1.34,8988109200.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,83.67,2026-06-12,9135508950.0,87481739.9325,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,Agree Realty Corporation,NYSE,common_stock,False,1994-04-15,Real Estate,REIT - Retail,US,120102859.00039563,0.479,8983693853.199999,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,75.83,2026-06-12,9107399798.0,85813149.6534375,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNN,"NNN REIT, Inc.",NYSE,common_stock,False,1984-10-09,Real Estate,REIT - Retail,US,190248176.99077055,0.793,8772343441.47,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,46.59,2026-06-12,8863662566.0,75414721.4596875,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI,"Primerica, Inc.",NYSE,common_stock,False,2010-04-01,Financial Services,Insurance - Life,US,31184007.999716323,0.887,8620819011.6,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,282.01,2026-06-12,8794202096.0,51132584.5125,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDS,FactSet Research Systems Inc.,NYSE,common_stock,False,1996-06-28,Financial Services,Financial - Data & Stock Exchanges,US,36431126.99867308,0.707,8621061893.279999,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,241.16,2026-06-12,8785730587.0,205079741.4290625,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTRE,"CareTrust REIT, Inc.",NYSE,common_stock,False,2014-05-29,Real Estate,REIT - Healthcare Facilities,US,236240000.0,0.786,8681820000.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,36.85,2026-06-12,8705444000.0,88134915.93375,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,"First Industrial Realty Trust, Inc.",NYSE,common_stock,False,1994-06-24,Real Estate,REIT - Industrial,US,132570424.00503382,1.067,8427501853.68,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,63.57,2026-06-12,8427501854.0,57142560.47375,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOYA,"Voya Financial, Inc.",NYSE,common_stock,False,2013-05-02,Financial Services,Financial - Conglomerates,US,90666314.99781373,0.922,8277834559.5,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,91.48,2026-06-12,8294154496.000001,102181590.4928125,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REXR,"Rexford Industrial Realty, Inc.",NYSE,common_stock,False,2013-07-19,Real Estate,REIT - Industrial,US,231364460.98603588,1.221,8075776511.205,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,35.09,2026-06-12,8118578936.0,79638328.2090625,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHP,"Ryman Hospitality Properties, Inc.",NYSE,common_stock,False,1991-10-24,Real Estate,REIT - Hotel & Motel,US,63109271.997394346,1.229,7664621084.400001,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,122.81,2026-06-12,7750449694.0,61749213.8340625,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JXN,Jackson Financial Inc.,NYSE,common_stock,False,2021-09-01,Financial Services,Insurance - Life,US,69743104.00220811,1.33,7546203852.8,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,108.69,2026-06-12,7580377974.0,64249742.1553125,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXS,AXIS Capital Holdings Limited,NYSE,common_stock,False,2003-07-01,Financial Services,Insurance - Property & Casualty,US,73723236.00157729,0.524,7478485059.84,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,101.44,2026-06-12,7478485060.0,53817401.3353125,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAG,"STAG Industrial, Inc.",NYSE,common_stock,False,2011-04-15,Real Estate,REIT - Industrial,US,191205000.0,0.982,7263877950.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,38.78,2026-06-12,7414929900.0,44302184.138125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNFP,"Pinnacle Financial Partners, Inc.",NYSE,common_stock,False,2000-08-22,Financial Services,Banks - Regional,US,76861991.99875467,1.043,7205043130.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,96.36,2026-06-12,7406421548.999999,125461313.454375,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB,"Prosperity Bancshares, Inc.",NYSE,common_stock,False,1998-11-12,Financial Services,Banks - Regional,US,100854689.0050915,0.662,7171776934.79,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,72.67,2026-06-12,7329110250.0,64604521.4684375,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,Healthcare Realty Trust Incorporated,NYSE,common_stock,False,1993-05-27,Real Estate,REIT - Healthcare Facilities,US,350751992.9951691,0.827,7190415856.5,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,20.7,2026-06-12,7260566255.0,83873277.95,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC,The Macerich Company,NYSE,common_stock,False,1994-03-10,Real Estate,REIT - Retail,US,283461000.0,2.086,6922117620.000001,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,25.45,2026-06-12,7214082450.0,59705897.926562496,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNO,Vornado Realty Trust,NYSE,common_stock,False,1980-03-17,Real Estate,REIT - Office,US,188097999.99999997,1.565,7330179060.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,38.27,2026-06-12,7198510459.999999,56083962.2778125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNSL,"Kinsale Capital Group, Inc.",NYSE,common_stock,False,2016-07-28,Financial Services,Insurance - Property & Casualty,US,23062818.99929347,0.913,7173459221.76,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,311.38,2026-06-12,7181300580.0,96913059.010625,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRNO,Terreno Realty Corporation,NYSE,common_stock,False,2010-02-10,Real Estate,REIT - Industrial,US,106307000.0,1.063,7037523400.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,67.27,2026-06-12,7151271890.0,40234778.3521875,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
