ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
NOW,base,0.5,0.2424240784170375,0.025,0.04650028597992858,0.1749749400821073,0.12073591940514743,0.007222139677373729,1.136958598987246,12.302962804821846,-0.48575371462502503,-0.30213682970206723,15.138084564254592,-0.8289853742232445,valid,True
NOW,bull,0.25,0.31438591697451534,0.030000000000000002,0.07396334806750113,0.19247243409031803,0.13769091180182136,0.007222139677373729,1.2,21.866385575920887,-0.3809617511811666,-0.21018919829512017,28.477509345549876,-0.6893480187483092,valid,True
ACN,bear,0.25,0.023832542527390005,0.02,0.13354876601818713,0.14125485879498678,0.09437728330723985,0.0,0.1632937388397335,134.7679844723697,0.0021892134391237332,0.036675631112302695,144.51792716454017,0.17292217995009174,valid,True
ACN,base,0.5,0.07236725641672037,0.025,0.14685586785883348,0.18833981172664904,0.1875317339822421,-0.010585129676851213,0.33393792080804746,184.54315867269423,0.1182006920105778,0.11428136480099059,225.70061471428028,0.6483836141660586,valid,True
ACN,bull,0.25,0.11119502752818466,0.030000000000000002,0.15777068761205945,0.20717379289931395,0.18833981172664904,-0.010585129676851213,0.4583399313864769,223.93805018895836,0.1895306663936936,0.1628659655805677,286.1159828773309,1.0268269816056348,valid,True
TT,bear,0.25,0.03715183319533547,0.02,0.12365082424835074,0.39030206100344805,0.10291922913428252,0.0,0.08639838198540917,93.60802443866687,-0.37775896347884547,-0.22573385189534745,95.7939710737563,-0.6810849255640634,valid,True
TT,base,0.5,0.09039276237572846,0.025,0.14719333949756094,0.5204027480045974,0.5008645193214667,-0.017033196568853493,0.14856610614957735,155.0329255389195,-0.26150585892173694,-0.13543744224516552,191.85967276613084,-0.5028745275187347,valid,True
TT,bull,0.25,0.13298550572004286,0.030000000000000002,0.16749465741103486,0.5724430228050572,0.5204027480045974,-0.017033196568853493,0.19633116327510491,208.98474783240118,-0.1799922238657018,-0.07248648590611989,270.27213836287007,-0.30331309106406457,valid,True
FCX,bear,0.25,-0.09346415943444292,0.02,0.19057200780233943,0.02,0.10568365559259442,0.0,0.0,12.649830965677193,-0.3708745728130452,-0.25002580332220525,12.62867020551185,-0.704153157955387,valid,True
FCX,base,0.5,0.07656674509735528,0.025,0.26877164318609914,0.02,0.10568365559259442,-0.0016106792720734786,1.2,17.329532294404927,-0.23197065652348092,-0.1376322031079325,36.25923597872124,-0.5390938590033889,valid,True
FCX,bull,0.25,0.21259146872279383,0.030000000000000002,0.3316593580575468,0.022000000000000002,0.10568365559259442,-0.0016106792720734786,1.2,35.60400149546065,-0.07256580467801538,-0.018482836126349843,69.07421803461001,-0.09232770029108162,valid,True
GD,bear,0.25,0.0032784602426949583,0.02,0.09380750359228725,0.16881354533524204,0.06827873985322504,0.0,0.03923126062546699,217.89276176258258,-0.10776792836550152,-0.043474850764323454,224.760842824852,-0.18277584085835674,valid,True
GD,base,0.5,0.059679104039435105,0.025,0.10753809667743043,0.22508472711365604,0.204323614400375,-0.004899902567511161,0.23432635304889202,380.8899195341483,0.08310519875667526,0.08197408982814525,448.3578786924304,0.4506274225497353,valid,True
GD,bull,0.25,0.10479961907682722,0.030000000000000002,0.1175199117123984,0.24759319982502168,0.225084727113656,-0.004899902567511161,0.362852030366557,520.0986567028556,0.1967192428390263,0.15581551603827395,636.6078533625968,0.9970605607030378,valid,True
MCK,bear,0.25,0.06758181050757642,0.02,0.011657262852150418,0.44999999999999996,0.06798367606085497,0.0,0.129034329791247,529.2557312691246,-0.08533821540768258,-0.019869556516641726,548.3655594259079,-0.08727919994951383,valid,True
MCK,base,0.5,0.11060884945006477,0.025,0.01369892604062704,0.6,0.5782937339832829,-0.04797506777090055,0.15581179926675304,998.2409240253073,0.15024374009954045,0.13121293960939517,1340.4722242012385,0.8311711880125019,valid,True
MCK,bull,0.25,0.14503048060405546,0.030000000000000002,0.01545126791112562,0.6,0.6,-0.04797506777090055,0.20337397413874064,1378.3395476135267,0.2847626847040373,0.21604596239194512,1914.4366238735713,1.610540035323504,valid,True
UPS,bear,0.25,-0.04798981835734395,0.02,0.08243716634680018,0.02,0.0847370997873718,0.0,0.0,39.99919673853157,-0.1897309367544949,-0.12137319517205464,45.2848430718111,-0.42908973896104363,valid,True
UPS,base,0.5,0.02555803625738362,0.025,0.10081949793917383,0.02,0.0847370997873718,-0.008102207860337884,1.2,40.863951528276665,-0.1273031637654639,-0.07765858093625863,84.8777781215323,-0.35158126741380413,valid,True
UPS,bull,0.25,0.08439631994916567,0.030000000000000002,0.11484793951304426,0.022000000000000002,0.0847370997873718,-0.008102207860337884,1.2,66.48362253494356,-0.015281905839219661,0.0013569952745456524,126.0014111901891,0.0072067610315103,valid,True
CMI,bear,0.25,-0.010340793253885289,0.02,0.09161776007554431,0.10674176971650706,0.10180895144028795,0.0,0.0,136.32307981244125,-0.36567592886858613,-0.22364122075014164,140.07187202166014,-0.6739428723636839,valid,True
CMI,base,0.5,0.08297917614585837,0.025,0.11359188026109883,0.14232235962200943,0.13466532547566407,-0.008266792915946009,0.5015609712084033,221.58950708831182,-0.24955315151310054,-0.12566298055317016,285.80929455162715,-0.474854572121546,valid,True
CMI,bull,0.25,0.15763515166565328,0.030000000000000002,0.1306417924373347,0.1565545955842104,0.14232235962200943,-0.008266792915946009,0.8438469713363472,313.37528951707145,-0.15849058763124046,-0.052876882466080105,439.7789228058216,-0.23343033504639743,valid,True
JCI,bear,0.25,-0.06776201195391385,0.02,0.07500301088658422,0.10017902698831849,0.10602847110136147,0.0,0.0,9.075400165154612,-0.5792732354515466,-0.405166342749726,7.491376542018327,-0.8838031345004059,valid,True
JCI,base,0.5,0.038610137595141425,0.025,0.10148789737180998,0.13357203598442466,0.1170679319064932,-0.03351103434548408,0.26867981618770803,23.724778054060415,-0.42311792590189734,-0.26234930648934085,30.061612485569903,-0.7744081935636996,valid,True
JCI,bull,0.25,0.12370785723438564,0.030000000000000002,0.11732873318068031,0.14692923958286713,0.12257664488310584,-0.03351103434548408,0.714400252022731,36.125876979739665,-0.32080326837603934,-0.1721448478201637,53.30764523464395,-0.6079023623862345,valid,True
WMB,bear,0.25,-0.17569426884818962,0.02,0.18718457652259354,0.09948106720061706,0.072157445501328,8.94136432536552e-05,0.0,-10.999873377086436,,-0.95,0.0,-1.0283317087618877,below_lower_bound,True
WMB,base,0.5,0.05811437295242572,0.025,0.28025475539685774,0.13264142293415607,0.09246796512327166,8.94136432536552e-05,0.3882007386749857,12.260837493101393,-0.4137656297243666,-0.24268835668917743,16.910949482839694,-0.7459737353514907,valid,True
WMB,bull,0.25,0.24516128639291798,0.030000000000000002,0.3411993316599801,0.1459055652275717,0.10456476060983727,8.94136432536552e-05,1.2,45.02191479326573,-0.1253657147055491,-0.016652485588565445,67.29362968038416,-0.08392977357750375,valid,True
WM,bear,0.25,-0.0016182511044528503,0.02,0.15769874007040816,0.0794953685604181,0.06515483055762193,0.0,0.03403216018026964,65.98350214322544,-0.291983298494597,-0.17156983366585335,70.78414113138112,-0.5774827886201175,valid,True
WM,base,0.5,0.06329013482483292,0.025,0.18049160262802283,0.10599382474722413,0.09847536591691836,-0.008587591856509813,0.5248617831514122,128.00579099701557,-0.11401139007648449,-0.04092270983383057,159.58021339754958,-0.183286272416471,valid,True
WM,bull,0.25,0.11521684356826153,0.030000000000000002,0.19559281553964433,0.11659320722194655,0.10599382474722413,-0.008587591856509813,0.8420171054024308,186.96711549757237,-0.0036499150679446474,0.03589708154904659,244.877639156238,0.19113887185527445,valid,True
ELV,bear,0.25,-0.012865384107620656,0.02,0.04864033136738671,0.02,0.07018278935949157,0.0,0.0,450.8717423311134,0.14147111071506518,0.09595598821761092,513.662589564075,0.5099317018897624,valid,True
ELV,base,0.5,0.04920276876745372,0.025,0.05862056864328994,0.02,0.07018278935949157,-0.03174970957167689,1.2,501.1729307840859,0.187140872256714,0.11533411586133299,746.2515425850298,0.7484716416956767,valid,True
ELV,bull,0.25,0.09885729106751322,0.030000000000000002,0.06627151762415204,0.022000000000000002,0.07018278935949157,-0.03174970957167689,1.2,658.8333615699861,0.2842198328347877,0.17658477631339342,979.4767689448089,1.2990032868606591,valid,True
HCA,bear,0.25,0.0076429931662168465,0.02,0.1329026411885664,0.15807047389138412,0.08159663240269445,0.0,0.06398661485587397,239.82212958706342,-0.07126552166300823,-0.006639539521711384,255.67153724769892,-0.028465739745840102,valid,True
HCA,base,0.5,0.05397279974688718,0.025,0.1487826149175951,0.21076063185517882,0.20666613307253506,-0.05,0.22859221560227025,458.86603207298015,0.15677691470773425,0.13848576336458795,561.1594478275575,0.8088256974435268,valid,True
HCA,bull,0.25,0.09103664501142344,0.030000000000000002,0.1617233880889267,0.23183669504069673,0.2107606318551788,-0.05,0.340020875449855,632.7262993183092,0.2777973035583272,0.2148136333504227,802.5680015533541,1.4733139806019309,valid,True
SLB,bear,0.25,-0.11505194784141642,0.02,0.08731130417854788,0.16818826098152634,0.0763505267230027,0.01777541240220315,0.0,11.953395801249318,-0.37856164450058694,-0.2532268177485093,9.967129839250415,-0.7196986003149457,valid,True
SLB,base,0.5,0.01931697313188596,0.025,0.13417969730870635,0.22425101464203512,0.17075540816172108,0.01777541240220315,0.09120841008527064,38.543349639423326,-0.07004805563483385,-0.023066488991025803,39.84524796302772,-0.10148892000566134,valid,True
SLB,bull,0.25,0.12681210991052788,0.030000000000000002,0.17175547550175038,0.24667611610623866,0.2003355057455276,0.01777541240220315,0.435590156130664,72.80568802326074,0.1371004034532234,0.11926101525314153,82.08513674472339,0.7051726377716614,valid,True
MMM,bear,0.25,-0.0678612594388789,0.02,0.172065593670078,0.2531600323324411,0.0927493592841784,0.0,0.0,45.33448601701178,-0.2893138363899197,-0.1716277526691556,44.55935995369188,-0.5614901911533585,valid,True
MMM,base,0.5,-0.0018641478083696317,0.025,0.2067602674975359,0.3375467097765881,0.325037565166426,-0.020869430778441722,0.01039465547042833,86.24373782913422,-0.1141768564586527,-0.044390423805452855,105.22547266267065,-0.1924401750609368,valid,True
MMM,bull,0.25,0.050933541496037786,0.030000000000000002,0.23676871986216214,0.37130138075424696,0.3375467097765881,-0.020869430778441722,0.12589997134368464,123.6060905004784,0.0012488482752815167,0.03870859410380946,159.61327894364513,0.19728145971645605,valid,True
FDX,bear,0.25,-0.03819702696811715,0.02,0.0552181749790699,0.02053517888192387,0.0880634006700411,0.0,0.0,22.015447288892958,-0.472007133156876,-0.35613033968111274,34.071076157767216,-0.8244639584622904,valid,True
FDX,base,0.5,0.05733931413422966,0.025,0.0694637784171968,0.027380238509231825,0.0880634006700411,-0.029695127331506033,1.2,40.989357727237405,-0.309031971465447,-0.18182456257782179,154.91828430302385,-0.6817803480121738,valid,True
FDX,bull,0.25,0.1337683870161071,0.030000000000000002,0.0789934859385802,0.03011826236015501,0.0880634006700411,-0.029695127331506033,1.2,117.34264318963076,-0.15664243032515507,-0.07170531798328733,280.94593377246,-0.33435010218391104,valid,True
EMR,bear,0.25,-0.0734006281181083,0.02,0.14317154044375957,0.05782873979571458,0.09862468296488844,0.0,0.0,12.158246578026922,-0.5160678806714712,-0.3547918280324666,11.43225263627504,-0.8410004965831932,valid,True
EMR,base,0.5,0.023877411146873695,0.025,0.16970042527951743,0.0771049863942861,0.09862468296488844,-0.017100800193298404,0.3125858656436394,24.492063038701527,-0.384580606239615,-0.23049768747005145,31.157955976561293,-0.69975286511836,valid,True
EMR,bull,0.25,0.10169984255885929,0.030000000000000002,0.18670657075071517,0.08481548503371472,0.09862468296488844,-0.017100800193298404,1.0299991093885899,31.3974609659749,-0.32034873310476547,-0.1687340110715013,51.49429223326638,-0.6031501118519249,valid,True
RCL,bear,0.25,-1.4247704763523845,0.02,-0.1,0.44999999999999996,0.1166560820468953,0.020477559313449856,0.0,-82.14410797983062,,-0.95,0.0,-1.0807390627033884,below_lower_bound,True
RCL,base,0.5,0.09366316966263355,0.025,0.1948857423143996,0.6,0.19660116607633882,0.020477559313449856,0.13321755955017806,66.41364108580211,-0.3433320801093941,-0.18231807961419688,73.55403160571299,-0.5846057560470479,valid,True
RCL,bull,0.25,1.308410086474648,0.030000000000000002,0.7481553323528385,0.6,0.29326994966695974,0.020477559313449856,1.2,5272.470800108576,1.3231841469299983,0.9449717178969874,7362.598271310259,27.144181733378627,valid,True
CI,bear,0.25,-0.2274708747768645,0.02,0.033513184855809064,0.08636259814923906,0.065,0.0,0.0,138.19878167731275,-0.13814035649702416,-0.10095849883509796,128.8816939718061,-0.3688309337722202,valid,True
CI,base,0.5,0.16310203684103353,0.025,0.046214788416645225,0.11515013086565208,0.10197569148724528,-0.05,1.17656513678561,887.1510645230682,0.5006276362924837,0.33794353363919083,1240.1260630024894,3.3407696068139385,valid,True
CI,bull,0.25,0.47556036613535196,0.030000000000000002,0.056402076413673806,0.1266651439522173,0.1120057176603757,-0.05,1.2,2612.7310427616694,1.021722293132916,0.6365926813072293,3648.473727758012,11.434807831757908,valid,True
HLT,bear,0.25,-0.09488542675149084,0.02,0.1237636964357573,0.4231491773581495,0.08965738151418573,0.0,0.0,-8.667112679683685,-0.8176505560040822,-0.6419649969873715,0.0,-0.9678637362988045,valid,True
HLT,base,0.5,0.06879981517952527,0.025,0.19370316505405474,0.5641989031441993,0.48945861348747216,-0.05,0.10641610929944521,70.43221465884577,-0.36371463219111316,-0.2078080383827909,87.62691327732145,-0.6599126271904132,valid,True
HLT,bull,0.25,0.19974800872433815,0.030000000000000002,0.25616084892213936,0.6,0.5641989031441993,-0.05,0.27633067829911756,184.14842419688196,-0.1425139612372731,-0.036386749886150906,238.79570030993978,-0.16102994836947726,valid,True
SHW,bear,0.25,-0.0044873541727138005,0.02,0.12217124020412506,0.12838641661526332,0.09295598080642528,0.0,0.0031943929322208607,47.51092658799245,-0.42821647719829337,-0.26704796412523146,49.064509585935554,-0.7421970229898817,valid,True
SHW,base,0.5,0.046625971931097965,0.025,0.145467137345766,0.1711818888203511,0.1585014691312937,-0.017756777877273366,0.24711012266765808,91.81087662346978,-0.278673621363123,-0.14848847963439765,113.14846877564254,-0.5235386161461753,valid,True
SHW,bull,0.25,0.08751663281414737,0.030000000000000002,0.16304399398265815,0.18830007770238621,0.1711818888203511,-0.017756777877273366,0.4036817572187047,131.99817091733792,-0.18869186483498196,-0.08012902126938568,171.8809617761038,-0.3251641311016793,valid,True
NOC,bear,0.25,-0.009514650805252808,0.02,0.08432894118013293,0.02,0.06636885836795114,0.0,0.0,191.22568040908877,-0.23301587498135626,-0.1491098682105075,224.98485937526726,-0.5221821302464575,valid,True
NOC,base,0.5,0.049526198130099175,0.025,0.10848230245639823,0.02,0.06636885836795114,-0.028890005351792758,1.2,240.93367789500792,-0.14299356775009067,-0.08224217533279443,407.5085039398896,-0.3645532819552253,valid,True
NOC,bull,0.25,0.09675887727838076,0.030000000000000002,0.12738620511679843,0.022000000000000002,0.06636885836795114,-0.028890005351792758,1.2,368.70267060824494,-0.03702784669003445,-0.008331521385116477,592.8790702149419,-0.04285856507478425,valid,True
VLO,bear,0.25,-0.26356587113005475,0.02,0.013912831467360349,0.44999999999999996,0.06918735856201913,0.0,0.0,19.29959133079928,-0.5792871180718064,-0.4414405827294104,10.504462646527617,-0.9001222915625604,valid,True
VLO,base,0.5,0.06990127297189208,0.025,0.03527931484866552,0.6,0.3931953948957626,-0.05,0.10153503062918945,274.03768931125956,0.08489674482261762,0.0865425072348444,363.9214726038688,0.5025710701552224,valid,True
VLO,bull,0.25,0.33667498825344955,0.030000000000000002,0.05405488534748469,0.6,0.49935792318335875,-0.05,0.4588999843379328,925.9718516890734,0.5937191643228288,0.420844443803071,1335.9889672329227,4.57744758675979,valid,True
ECL,bear,0.25,-0.030291915980107526,0.02,0.1177210176328111,0.2380012133261813,0.08590254229524223,0.0,0.0,34.07633091302267,-0.4686489829851779,-0.3046912447942305,32.56378383182106,-0.7978959910149539,valid,True
ECL,base,0.5,0.059096000939439675,0.025,0.14301889947341256,0.31733495110157506,0.2656098077333596,-0.003384318101478545,0.16473697766376377,83.6269260308411,-0.2709384181187488,-0.1455213285822537,99.19434446253265,-0.5183561302099726,valid,True
ECL,bull,0.25,0.13060633447507744,0.030000000000000002,0.16137678921706666,0.3490684462117326,0.3118962894946262,-0.003384318101478545,0.3165140498349301,132.70237606858578,-0.15501715700374913,-0.05644996916234957,166.6294312608672,-0.2402862822105073,valid,True
ITW,bear,0.25,-0.029058780692310403,0.02,0.21706851132199254,0.2857640406283631,0.09081933341145723,0.0,0.0,72.92650662437772,-0.29711708487302546,-0.17271546321280762,72.49477024008057,-0.5653573544442232,valid,True
