ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,sbc_fade_speed,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
MDT,base,0.5,0.05188873190060428,0.025,0.1766071776228682,0.22938477012686984,0.16155386664926036,-0.0155716032866989,1.0,0.2027640522723404,74.79143245037663,0.026852292416151637,0.04857240116689356,91.68736773060802,0.2550697976363767,valid,True
MDT,bull,0.25,0.10881813464640241,0.030000000000000002,0.195073376393142,0.25232324713955684,0.1934367825024258,-0.0155716032866989,1.5,0.36879086161115643,111.16477366691463,0.16756837419234216,0.1418150699406397,142.978331643907,0.9016058997463916,valid,True
GD,bear,0.25,0.003536918277633777,0.02,0.09380266437793676,0.16881354533524204,0.06842776824534944,0.0,0.5,0.040456081936697925,217.4830072537434,-0.1195121680066222,-0.05130609715852185,224.40912508080217,-0.21290582713846362,valid,True
GD,base,0.5,0.05996431759523757,0.025,0.10753809667743043,0.22508472711365604,0.20429634867183175,-0.006915425573834244,1.0,0.23534006396374568,379.76465080803445,0.06856128614454067,0.07300438211532315,450.18552664249705,0.3964184384288951,valid,True
GD,bull,0.25,0.10510623704932061,0.030000000000000002,0.1175199117123984,0.24759319982502168,0.22508472711365604,-0.006915425573834244,1.5,0.36384274569382796,518.3456123785261,0.18093506351287947,0.14648456124705264,638.9613746996074,0.924942373498334,valid,True
PWR,bear,0.25,0.016241466476080157,0.02,0.04357909036795225,0.08213268446821698,0.10205602943812425,0.007261121900369738,0.5,0.20689903527310133,25.527019561525947,-0.6307410460511162,-0.43682349918162805,30.229270431128647,-0.9266259981487642,valid,True
PWR,base,0.5,0.19486590780109203,0.025,0.05513084108909788,0.10951024595762264,0.10417079066470594,0.007261121900369738,1.0,1.2,62.29305023520265,-0.4961398427833046,-0.2944811001572815,106.39807482486357,-0.8307252090784452,valid,True
PWR,bull,0.25,0.33776546086110154,0.030000000000000002,0.05993209597308893,0.12046127055338492,0.10566163396860562,0.007261121900369738,1.5,1.2,113.70403545530642,-0.4107796246717043,-0.2130802715648315,191.15838890488322,-0.7075819758482134,valid,True
WM,bear,0.25,-0.0016559312027152329,0.02,0.15768791057425047,0.0794953685604181,0.06542765549200301,0.0,0.5,0.03365296728946624,65.44527068485675,-0.30552847327489874,-0.18131495607085524,70.23165384498333,-0.6000434476288432,valid,True
WM,base,0.5,0.06329040729434099,0.025,0.18049160262802283,0.10599382474722413,0.09850936651963584,-0.00982942125172942,1.0,0.5248638396448633,126.74014156029396,-0.13104708535247475,-0.052093751181382666,158.1492688020001,-0.22840871405401952,valid,True
WM,bull,0.25,0.11524747809198596,0.030000000000000002,0.19559281553964433,0.11659320722194655,0.10599382474722413,-0.00982942125172942,1.5,0.8422273030594255,184.9896403870773,-0.022801891894778208,0.023933884303551194,242.5841046520644,0.12446055339334894,valid,True
MCK,bear,0.25,0.06758181050757642,0.02,0.011657262852150418,0.44999999999999996,0.06804253588898881,0.0,0.5,0.129034329791247,528.7515099154748,-0.0865127886587288,-0.020643015745736168,547.8584934478708,-0.09055517169496852,valid,True
MCK,base,0.5,0.11060884945006477,0.025,0.01369892604062704,0.6,0.5782961354642707,-0.04797506777090055,1.0,0.15581179926675304,996.8012032343624,0.14848970293387537,0.13015436513087483,1338.2816441558216,0.8228183657391639,valid,True
MCK,bull,0.25,0.14503048060405546,0.030000000000000002,0.01545126791112562,0.6,0.6,-0.04797506777090055,1.5,0.20337397413874064,1376.0952142189499,0.2827581561170518,0.2148866809206084,1911.2024187594195,1.5985144042209933,valid,True
CMI,bear,0.25,-0.012562307932234673,0.02,0.09161435231913648,0.10674176971650706,0.10192180247620374,0.0,0.5,0.0,135.45876234854498,-0.36769796020671497,-0.225470478637726,138.6950887124188,-0.677014631180521,valid,True
CMI,base,0.5,0.08297656945117604,0.025,0.11359188026109883,0.14232235962200943,0.134678574210023,-0.008266792915946009,1.0,0.501546318867398,221.18893405802822,-0.250792818735499,-0.12652944190194826,285.33988795975534,-0.4773694934684706,valid,True
CMI,bull,0.25,0.15940767135790462,0.030000000000000002,0.1306417924373347,0.1565545955842104,0.14232235962200943,-0.008266792915946009,1.5,0.8529046150836259,313.79159993364016,-0.1590579211668228,-0.05303269804207955,441.1674479081433,-0.23413822296349251,valid,True
HCA,bear,0.25,0.007666292653140283,0.02,0.13287139683943372,0.15807047389138412,0.08241995972287058,0.0,0.5,0.06410453434507318,235.0747967871212,-0.0956343266268959,-0.022889159414626166,250.88463738064033,-0.09560889984607956,valid,True
HCA,base,0.5,0.05411590437471314,0.025,0.1487826149175951,0.21076063185517882,0.2065125556075994,-0.05,1.0,0.2291354086134747,449.1890743327886,0.12634603732440158,0.12003397454100198,550.2551668659162,0.6792928874402582,valid,True
HCA,bull,0.25,0.09127559375197143,0.030000000000000002,0.1617233880889267,0.23183669504069673,0.21076063185517882,-0.05,1.5,0.34084541701953547,619.4127005719904,0.24439949757652357,0.19534403646539433,787.2424376316709,1.2952741311184393,valid,True
ELV,bear,0.25,-0.012903356445856454,0.02,0.048635055516208815,0.02,0.0705272847217987,0.0,0.5,0.0,448.4942318543423,0.1262909857498017,0.08673582797637211,511.12584892238885,0.4540857069934321,valid,True
ELV,base,0.5,0.04920276876745372,0.025,0.05862056864328994,0.02,0.0705272847217987,-0.03476576936674872,1.0,1.2,497.8383632025277,0.1721538671292365,0.10695738859212725,742.6888694294887,0.6821383077291361,valid,True
ELV,bull,0.25,0.09888766893810186,0.030000000000000002,0.06627151762415204,0.022000000000000002,0.0705272847217987,-0.03476576936674872,1.5,1.2,654.4855497992626,0.2680286135990172,0.16777406133187467,974.8557074673357,1.2119221356146674,valid,True
WMB,bear,0.25,-0.17591227673244925,0.02,0.18719298416525548,0.09948106720061706,0.07205639577296587,0.0,0.5,0.0,-10.99137174464632,,-0.95,0.0,-1.0280925392527014,below_lower_bound,True
WMB,base,0.5,0.05791031536585545,0.025,0.28025475539685774,0.13264142293415607,0.09241296489912577,0.0,1.0,0.386970006482545,12.319207920280077,-0.4158326967270114,-0.24442619706387628,16.97342218509509,-0.748863702592461,valid,True
WMB,bull,0.25,0.2449683890444992,0.030000000000000002,0.3411993316599801,0.1459055652275717,0.10452997033136383,0.0,1.5,1.2,45.17243022142952,-0.12855609977850685,-0.018870522652287003,67.48620719746957,-0.09463959837528535,valid,True
FCX,bear,0.25,-0.10565271728730613,0.02,0.18871748346435535,0.02,0.10427541486733047,0.0,0.5,0.0,10.71914948390075,-0.3746363775804638,-0.2551273403572849,10.879218575206718,-0.7123113178341128,valid,True
FCX,base,0.5,0.08357934566807701,0.025,0.26877164318609914,0.02,0.10427541486733047,-0.0030940428877677404,1.0,1.2,17.03687859171514,-0.207480308401864,-0.12066165971336883,35.836680832124735,-0.4900909036213378,valid,True
FCX,bull,0.25,0.23496499603238352,0.030000000000000002,0.3316593580575468,0.022000000000000002,0.10427541486733047,-0.0030940428877677404,1.5,1.2,37.220742967633356,-0.029208977683447275,0.01121517050778496,71.74734774124585,0.05963620675373971,valid,True
SHW,bear,0.25,-0.00437945950580669,0.02,0.12214287411234265,0.12838641661526332,0.09375456879181834,0.0,0.5,0.0038667049711521378,46.628105086086265,-0.4518803066399415,-0.28578162785270245,48.19004485951537,-0.770510847917365,valid,True
SHW,base,0.5,0.04683422503916579,0.025,0.145467137345766,0.1711818888203511,0.15853026472768883,-0.019190646666611664,1.0,0.2480833709920127,90.14892667907128,-0.3079451608675299,-0.16970476438582405,111.30420601159454,-0.5764066787967896,valid,True
SHW,bull,0.25,0.08780517267514377,0.030000000000000002,0.16304399398265815,0.18830007770238621,0.1711818888203511,-0.019190646666611664,1.5,0.4049076297282315,129.6654457057102,-0.2212631541973678,-0.10274462161614789,169.22360069871448,-0.40014342624207144,valid,True
ACN,bear,0.25,0.021458788715900172,0.02,0.13354876601818713,0.14244621516282358,0.09358422909195305,0.0,0.5,0.14859665417241938,144.3847794734566,0.10304895216831941,0.10535149106290195,154.99435727894985,0.5522425740840251,valid,True
ACN,base,0.5,0.06933581436641922,0.025,0.14685586785883348,0.18992828688376479,0.1890997279867552,-0.0401985924646474,1.0,0.31837622760290524,203.05669703395648,0.24434988602879457,0.20051923185237686,275.7535517401288,1.3705139523427596,valid,True
ACN,bull,0.25,0.10763743488683447,0.030000000000000002,0.15777068761205945,0.20892111557214127,0.18992828688376479,-0.0401985924646474,1.5,0.44088386019392883,246.04749894898868,0.3307449077139609,0.2531240890733898,347.733343270222,1.9341900036445874,valid,True
MMM,bear,0.25,-0.06864905554575226,0.02,0.172065593670078,0.2531600323324411,0.09292492732930624,0.0,0.5,0.0,45.08949030398529,-0.29379267210606486,-0.1749686754308641,44.29646932265662,-0.5692579621805096,valid,True
MMM,base,0.5,-0.0014093235109705615,0.025,0.2067602674975359,0.3375467097765881,0.325046536693532,-0.024128689310000492,1.0,0.011472608320746685,86.0926844776794,-0.11992523932131004,-0.04819560901378279,106.2527121905294,-0.2088481919598839,valid,True
MMM,bull,0.25,0.052382462116854794,0.030000000000000002,0.23676871986216214,0.37130138075424696,0.3375467097765881,-0.024128689310000492,1.5,0.12902179247534587,123.69169971089867,-0.003646389121422517,0.03582731935603081,161.6448978698875,0.18277777437267306,valid,True
UPS,bear,0.25,-0.047393660667514215,0.02,0.0824598507338365,0.02,0.08383911197208678,0.0,0.5,0.0,40.85354229494358,-0.19190975672099736,-0.12284102709963915,46.2126748027515,-0.434045420885367,valid,True
UPS,base,0.5,0.025993819209531588,0.025,0.10081949793917383,0.02,0.08383911197208678,-0.00887528877435463,1.0,1.2,42.047102547783346,-0.12907857313985,-0.07856336072436532,86.21904935708211,-0.3546295288710113,valid,True
UPS,bull,0.25,0.08470380311116824,0.030000000000000002,0.11484793951304426,0.022000000000000002,0.08383911197208678,-0.00887528877435463,1.5,1.2,68.06348171472092,-0.01789034935645757,-4.722675075751724e-05,127.77235380955823,-0.0002498182445856978,valid,True
ECL,bear,0.25,-0.029807164748304735,0.02,0.11770814593185851,0.2380012133261813,0.08625879144019541,0.0,0.5,0.0,33.89001829813347,-0.4815381608583267,-0.31502716697868893,32.38850540536556,-0.8112788174095094,valid,True
ECL,base,0.5,0.059628889116121964,0.025,0.14301889947341256,0.31733495110157506,0.2655507837214599,-0.00512276322665932,1.0,0.16608038638652176,83.0944648541664,-0.2885326816031011,-0.15812090105027887,98.63213876327501,-0.550848648062483,valid,True
ECL,bull,0.25,0.13117773220766332,0.030000000000000002,0.16137678921706666,0.3490684462117326,0.3117660156537358,-0.00512276322665932,1.5,0.31782358723663334,131.834388426706,-0.17531570522114634,-0.07028855321113947,165.67536753685704,-0.2917576197486095,valid,True
RCL,bear,0.25,-1.4236491936655662,0.02,-0.1,0.44999999999999996,0.11605734225556902,0.01824311147721041,0.5,0.0,-82.13747043879478,,-0.95,0.0,-1.0807627286697505,below_lower_bound,True
RCL,base,0.5,0.09364670795794772,0.025,0.1948857423143996,0.6,0.19658540050424234,0.01824311147721041,1.0,0.13319561061059695,67.34172013680693,-0.3409460265596862,-0.1801616305368952,75.31682873606148,-0.5803756648585784,valid,True
RCL,bull,0.25,1.3074834292567588,0.030000000000000002,0.7481553323528385,0.6,0.29337393205312856,0.01824311147721041,1.5,1.2,5312.459290582524,1.328130982245784,0.9486424598668238,7485.31346202202,27.40560146349772,valid,True
ITW,bear,0.25,-0.027944773618007755,0.02,0.21706851132199254,0.2857640406283631,0.0903420577243634,0.0,0.5,0.0,73.75369656925116,-0.30905774896091304,-0.1815112797223264,73.37609510391431,-0.5862609723191977,valid,True
ITW,base,0.5,0.024629843330683188,0.025,0.24190478911019891,0.38101872083781746,0.376600435558493,-0.024613460961935858,1.0,0.06483638024458614,126.3463455293697,-0.17091066299472002,-0.08007282205362568,158.40296732815278,-0.3312071564538789,valid,True
ITW,bull,0.25,0.06668953688963594,0.030000000000000002,0.262560952142581,0.41912059292159926,0.3810187208378175,-0.024613460961935858,1.5,0.14160991016447402,168.2479245600668,-0.084892912779469,-0.016340812109410737,220.70410354527493,-0.07652369712138052,valid,True
NOC,bear,0.25,-0.009251000902983593,0.02,0.08432568671105922,0.02,0.06645934545804702,0.0,0.5,0.0,190.69720087940448,-0.23291351392399515,-0.14901148543358422,224.78391955608691,-0.5220676347381936,valid,True
NOC,base,0.5,0.049806189260455436,0.025,0.10848230245639823,0.02,0.06645934545804702,-0.03022297633928716,1.0,1.2,240.560451649177,-0.1426276129990583,-0.08198807803273661,407.2229477071561,-0.3636606928413604,valid,True
NOC,bull,0.25,0.09705194139120665,0.030000000000000002,0.12738620511679843,0.022000000000000002,0.06645934545804702,-0.03022297633928716,1.5,1.2,368.19988342083354,-0.036586199651355816,-0.00803804733805006,592.4970045990868,-0.04137879640759157,valid,True
EMR,bear,0.25,-0.07339379463354248,0.02,0.14317154044375957,0.057064455445898686,0.09812808016555732,0.0,0.5,0.0,11.070357307171477,-0.5240874288196211,-0.3622736513061681,10.354998402940442,-0.846452515716569,valid,True
EMR,base,0.5,0.023884244619395534,0.025,0.16970042527951743,0.07608594059453158,0.09812808016555732,-0.020578444226008477,1.0,0.31684428827642125,23.425882768434203,-0.3859962172748055,-0.23116213177854655,30.18087611424128,-0.7010486551639482,valid,True
EMR,bull,0.25,0.10170667602174595,0.030000000000000002,0.18670657075071517,0.08369453465398474,0.09812808016555732,-0.020578444226008477,1.5,1.0438595683527974,30.2777147640469,-0.3199288130330388,-0.1677844124060357,50.62046102870433,-0.6021913974608143,valid,True
HLT,bear,0.25,-0.09330175883038822,0.02,0.1237636964357573,0.4231491773581495,0.08959892919544113,0.0,0.5,0.0,-8.443476657747203,-0.8155821942025795,-0.6391699678977599,0.0,-0.966946108314841,valid,True
HLT,base,0.5,0.06879981517952527,0.025,0.19370316505405474,0.5641989031441993,0.48944940724726993,-0.05,1.0,0.10641610929944521,70.54498365123176,-0.35841181321739,-0.20378103861585256,87.75457409262282,-0.65171606648429,valid,True
HLT,bull,0.25,0.19848107438745605,0.030000000000000002,0.25616084892213936,0.6,0.5641989031441993,-0.05,1.5,0.2746414325166081,183.69372825206776,-0.1363718182023149,-0.03229739801172396,238.11874121865947,-0.14398024995413072,valid,True
CI,bear,0.25,-0.2269723623636759,0.02,0.033513184855809064,0.08636259814923906,0.065,0.0,0.5,0.0,138.56406431557912,-0.12668006991152647,-0.09327954589098225,129.26942041410615,-0.3448185010518263,valid,True
CI,base,0.5,0.16360054925370804,0.025,0.046214788416645225,0.11515013086565208,0.10197569148724528,-0.05,1.0,1.1800285278138398,888.0966929778485,0.5186870360688772,0.34776953576947567,1242.9983641347842,3.506579805789226,valid,True
CI,bull,0.25,0.4760588785476152,0.030000000000000002,0.056402076413673806,0.1266651439522173,0.1120057176603757,-0.05,1.5,1.2,2615.656890167426,1.0454863838443997,0.6479598028177862,3653.048375253558,11.893963825956517,valid,True
CL,bear,0.25,0.010696486136698845,0.02,0.19567318862630395,0.3695185259386712,0.0675231708612235,0.0,0.5,0.03398256928380145,51.91899927353677,-0.14175144379260013,-0.06369901076541279,53.23719405770841,-0.25861706055731626,valid,True
CL,base,0.5,0.04943057615698887,0.025,0.22055648565468225,0.4926913679182282,0.48384786941944247,-0.015278065391086441,1.0,0.09041047565701238,95.57019133062848,0.06635517228860413,0.07054239467834125,116.07153475027259,0.38510299893926825,valid,True
CL,bull,0.25,0.0804178481732209,0.030000000000000002,0.24144329916299773,0.5419605047100511,0.4926913679182282,-0.015278065391086441,1.5,0.12977749841052635,128.70920660522708,0.1773395532974974,0.14191608056426053,161.09695164691774,0.8906156651105697,valid,True
FDX,bear,0.25,-0.043189478957076824,0.02,0.0550984804156038,0.02465914568994171,0.08653826030760121,0.0,0.5,0.0,47.32548249507318,-0.37377998640295107,-0.2581800317580928,55.95657338155716,-0.7089345861383175,valid,True
FDX,base,0.5,0.058508803705294654,0.025,0.0694637784171968,0.03287886091992228,0.08653826030760121,-0.022124940413487837,1.0,1.2,75.11806578837373,-0.23090210661612215,-0.122717709292192,186.57486905888462,-0.5131021166482046,valid,True
FDX,bull,0.25,0.13986742983519185,0.030000000000000002,0.07856615324701088,0.03616674701191451,0.08653826030760121,-0.022124940413487837,1.5,1.2,155.63571229868987,-0.08521077666955533,-0.023032372702436958,322.2944927282964,-0.11816358022204831,valid,True
NSC,bear,0.25,-0.06371555019262522,0.02,0.28175962179387853,0.02,0.09677161150774045,0.0,0.5,0.0,32.51199487646429,-0.45084505601262204,-0.3225213709883974,38.163414553890235,-0.8010993735860158,valid,True
NSC,base,0.5,0.0272923702100607,0.025,0.3450790239831443,0.02,0.09677161150774045,-0.015077809221265337,1.0,1.2,29.630117414357574,-0.35844884415564593,-0.23147039933828634,107.05021958358898,-0.7680015227919879,valid,True
NSC,bull,0.25,0.10009870653220944,0.030000000000000002,0.388376941200908,0.022000000000000002,0.09677161150774045,-0.015077809221265337,1.5,1.2,71.43621331870693,-0.24544553216546766,-0.14142586073430724,178.73971199979223,-0.5602219033546342,valid,True
KMI,bear,0.25,-0.19484315250984077,0.02,0.22121026852827663,0.04643530441219978,0.06994717072690129,0.0,0.5,0.0,-2.8157468783639885,,-0.95,0.0,-1.012631306137165,below_lower_bound,True
KMI,base,0.5,0.04620595900256008,0.025,0.28441380746680256,0.06191373921626637,0.06994717072690129,-0.0048954945173924624,1.0,0.6777941008451128,11.31964340395838,-0.2369168297154828,-0.12403462061192838,16.50777624093934,-0.49084126976035924,valid,True
