rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
45,ZTS,81.4,0.1280753862731217,0.14330615059589039,0.01127927438938065,0.21440996951132546,0.75,0.12,0.0,0.0,61.40067378928789,104.12213748612942,137.13110011211674,0.2791417381588379,0.8991,1.0,0.10459234756097241,Zoetis Inc.,Healthcare,Drug Manufacturers - General,general_dcf,34125168805.0,0.9836,0.27622969204066344,0.23669392751065474,0.07572298870813202,0.20050670333253143,0.359833772599066,0.37995141016161404,0.0718423707978999,1.7583251714005876,0.007994814174589455,-0.019179891817450057,,8,2025,2026-02-12,2026-06-11,True,0.0,0.052296173780486205,0.0,0.0757792124926355
46,PAYC,132.24,0.12115785179412347,0.1324972413902288,0.014878567433334017,0.20475835696270228,0.75,0.12,0.0,0.0,99.85248810750667,161.26831553137774,213.98453545707832,0.21951236790213047,0.8031,1.0,0.10084689476468413,"Paycom Software, Inc.",Technology,Software - Application,general_dcf,7217510959.0,0.9618,0.28798422104147775,0.277440413339529,0.08385000000000001,0.20413422104147774,0.2759158997584381,0.27645367269895876,0.20188471687475307,-0.2929388029589778,0.0,-0.012033641801033279,,8,2025,2026-02-19,2026-06-11,True,0.0,0.050423447382342064,0.0,0.07073440441178142
47,CPAY,350.85,0.12085752890689044,0.13463605367869613,0.009733532368045477,0.204424475902124,0.75,0.12,0.0,0.0,256.6400709085038,418.11993376945753,543.9342064455855,0.1917341706411786,0.8363,1.0,0.10225647176703927,"Corpay, Inc.",Technology,Software - Infrastructure,general_dcf,22932229281.0,0.9886,0.2901872537558249,0.6,0.08591013730368864,0.20427711645213625,0.43970602965951056,0.43102325477657355,0.09277496065239532,0.4794030232607722,0.029367564797265832,-0.025832209227533154,thin_interest_coverage,8,2025,2026-02-27,2026-06-11,True,0.0,0.051128235883519633,0.0,0.0697292930233708
48,CCK,97.67,0.188295789285985,0.21701306501636286,-0.024434492342697872,0.34359151945391214,0.75,0.12,0.0,0.024434492342697872,64.71185267870528,171.74438748358503,275.3545839803452,0.7584149430079352,0.7476,1.0,0.191585005898305,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,general_dcf,10914329490.0,0.8599,0.1486683363510764,0.40345182487530684,0.06565453002845535,0.08301380632262105,0.10951117180790404,0.13230893651435505,0.01487247087475052,2.531070745697897,0.0025811823480432973,-0.015726787164758615,thin_interest_coverage,8,2025,2026-02-27,2026-06-11,True,0.024434492342697872,0.0957925029491525,0.0,0.06806879399413464
49,SCHW,88.7,0.11524968076773809,0.10796124137414159,0.041016306829988095,0.20405993349268106,0.25,0.12,0.0,0.0,78.81432280417867,100.62913990531776,147.425569013187,0.13448861223582576,0.5348,1.0,0.09547781333134647,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,general_dcf,154261718000.0,0.2553,-0.3173541913354594,0.008332159496068314,0.08315,-0.4005041913354594,0.40870161755242584,0.4140560072267389,0.1410487722675262,-6.017861321269792,0.01253869362485796,-0.02103052351599699,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-25,2026-06-11,True,0.0,0.047738906665673236,0.0,0.06751077410206485
50,RJF,150.42,0.10330579067940568,0.1061297892578296,0.03648625462737988,0.16447732957458364,0.25,0.12,0.0,0.0,123.89200110271048,165.55009681187272,210.2068924078771,0.10058567219699999,0.7259,1.0,0.07221853747360187,"Raymond James Financial, Inc.",Financial Services,Financial - Capital Markets,general_dcf,29314305973.999996,0.5682,-2.8581137949110667,0.7433086710330495,0.09205,-2.9501637949110666,0.17842605330940706,0.28663901458019103,0.11592060685949579,-2.887300252312868,0.017230852723695813,-0.013655192891562695,thin_interest_coverage;peak_cycle_margins,8,2025,2025-11-25,2026-06-11,True,0.0,0.03610926873680093,0.0,0.06719652194260475
51,SBH,13.56,0.10236385321768472,0.11567744963103908,0.021457718522287964,0.15664279508637274,0.25,0.12,0.0,0.0,10.104187247672158,14.979205012402693,18.815014705336953,0.10466113660786824,0.8172,1.0,0.0730765382820424,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,1293739260.0,0.7782,0.11039476163840524,-0.17499001682719773,0.06918894712604291,0.041205814512362327,0.08852669180446449,0.088563212428514,-0.008616134265832964,3.305357806658858,0.00461981619200916,-0.01995559735105701,elevated_leverage;incremental_roic_below_wacc,8,2025,2025-11-13,2026-06-11,True,0.0,0.0365382691410212,0.0,0.06582558407666353
52,PRDO,35.31,0.11178679418080725,0.1195715147128795,0.018356639612466155,0.1896475076850039,0.25,0.12,0.0,0.0,28.881190554985874,42.57456942659523,55.54696481181692,0.20573688548839497,0.7601,1.0,0.09284243403626886,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,general_dcf,2214046461.0,0.9392,0.335957150935656,0.14991595278313996,0.07905000000000001,0.25690715093565597,0.20992742178970064,0.23165220022314253,0.05508852820563459,-2.265735796016446,0.013863675043966642,-0.014079966790458198,,8,2025,2026-02-19,2026-06-11,True,0.0,0.04642121701813443,0.0,0.06536557716267283
53,CROX,125.87,0.15863850761561485,0.17435023228172214,-0.009750366157095352,0.29560393205611046,0.75,0.12,0.0,0.009750366157095352,78.04684371761189,149.66619954307703,238.1814963638178,0.18905378202174483,0.4817,1.0,0.1682261491066029,"Crocs, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,general_dcf,6254435994.0,0.8978,0.2876956674246195,0.09148752310053822,0.10915985187395173,0.17853581555066778,0.22949437136135095,0.21967521538011114,0.20612260297607166,1.5342606152369604,0.008057564549738817,-0.04381214594381899,cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-12,2026-06-11,True,0.009750366157095352,0.08411307455330146,0.0,0.06477506690521805
54,TSN,55.64,0.13493925753573432,0.1357863898942015,0.0021197527239565413,0.2660644976305777,0.75,0.12,0.0,0.0,42.01228708466834,75.35334418129584,131.73045904868923,0.3543016567450725,0.714,1.0,0.1405523724533106,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,general_dcf,19807809787.0,0.6055,0.04361274086513517,-2.0474368084662204,0.06844355183974797,-0.024830810974612802,0.06748815026900128,0.02646902150952407,0.04482396796231858,2.712705210563883,0.0018368509028122188,-0.013968309895065034,thin_interest_coverage;incremental_roic_below_wacc,8,2025,2025-11-10,2026-06-11,True,0.0,0.0702761862266553,0.0,0.06466307130907903
55,MKTX,116.33,0.10048064554503075,0.10610454032866987,0.029114652919815916,0.1605988486029674,0.25,0.12,0.0,0.0,92.95874148693152,126.90039541464543,159.05691478340626,0.09086560143252331,0.7723,1.0,0.07257309784157574,MarketAxess Holdings Inc.,Financial Services,Financial - Capital Markets,general_dcf,4134310035.0,0.9725,0.3141660340020612,0.039263404078326944,0.0872,0.22696603400206122,0.4679077667450614,0.4121059963565666,0.10007515688252622,-0.6529934451451235,0.03640842723554785,-0.007406697083754521,incremental_roic_below_wacc,8,2025,2026-02-24,2026-06-11,True,0.0,0.03628654892078787,0.0,0.06419409662424289
56,KDP,31.23,0.17823940456291898,0.19820134441833948,-0.02018320246133947,0.3367381318763364,0.75,0.12,0.0,0.02018320246133947,20.19871484279045,54.3921888765851,94.74981876674104,0.7416647094647808,0.6625,1.0,0.18858566716883793,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,general_dcf,42490272279.0,0.5619,0.06843996927392658,0.19519455993230328,0.065,0.003439969273926577,0.2147024553505525,0.22002047822682647,0.12146383175230757,3.4305492510213345,0.006383948928408573,-0.015571994894413521,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,2026-02-24,2026-06-11,True,0.02018320246133947,0.09429283358441896,0.0,0.06376336851716054
57,ACN,167.52,0.09440374396363047,0.10129686192376547,0.027133260827395197,0.14788799117959572,0.25,0.12,0.0,0.0,126.94230250077067,170.69413227740847,205.51516702985438,0.018947781025599797,0.8793,1.0,0.06399836517610026,Accenture plc,Technology,Information Technology Services,general_dcf,103097694820.00002,0.9914,0.2805100367250226,0.1529257172134055,0.09795000000000001,0.1825600367250226,0.14685586785883348,0.14676657206710142,0.0787194628184662,-0.2767391261894,0.029918271047864795,-0.0054242242657024375,,8,2025,2025-10-10,2026-06-11,True,0.0,0.03199918258805013,0.0,0.062404561375580335
58,GLOB,36.42,0.11546225690981378,0.11315333558595744,0.023058653855696384,0.21248370261164384,0.25,0.12,0.0,0.0,28.61057420318118,43.59803001940869,68.53677693044916,0.1970903355136926,0.6161,0.95,0.10772952437797373,Globant S.A.,Technology,Information Technology Services,general_dcf,1572599430.0,0.7009,0.05732240031745631,0.01591562700631604,0.08934687471450428,-0.032024474397047975,0.10722891888029645,0.06995543972264191,0.24742511932985067,1.3003342417254793,0.03386031894006224,0.01645094086158716,cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-27,2026-06-11,True,0.0,0.053864762188986864,0.0,0.061597494720826915
59,ADBE,218.8,0.10334289058009746,0.11361949459387691,0.012797737684741213,0.17333483544789485,0.25,0.12,0.0,0.0,149.2063805859749,215.1182105317465,266.2622872641585,-0.016827191353992244,0.875,1.0,0.08401854888157682,Adobe Inc.,Technology,Software - Application,general_dcf,88438960000.0,0.9778,0.6194611977936906,0.6,0.11466090928300143,0.5048002885106891,0.33594547644152983,0.36627540073204595,0.14827553206887933,0.005564888702225956,0.08746803069053709,-0.032162773476138606,heavy_sbc,8,2025,2026-01-15,2026-06-11,True,0.0,0.04200927444078841,0.0,0.06133361613930905
60,PLAB,30.73,0.11818322993494809,0.12510415588039914,0.0057179832656402765,0.21680662471335385,0.75,0.12,0.0,0.0,22.67923456442056,34.54796375511352,47.440105208048784,0.12424223088556863,0.6701,1.0,0.1154413207238568,"Photronics, Inc.",Technology,Semiconductors,general_dcf,1812037472.0,0.6606,0.26826557707660426,0.6,0.11300000000000002,0.15526557707660424,0.19391666725737416,0.24538145801100678,0.06816917401372846,-2.0356426088963167,0.015763681363579633,-0.006961355256697721,,8,2025,2025-12-17,2026-06-11,True,0.0,0.0577206603619284,0.0,0.060462569573019695
61,PLUS,83.78,0.10550649368524323,0.11421267839323268,0.01120670491072821,0.1823939130437794,0.25,0.12,0.0,0.0,62.12407419097524,93.32949057633012,121.22837551301559,0.11398293836631801,0.783,1.0,0.0921036040665256,ePlus inc.,Technology,Software - Application,general_dcf,2190979624.0,0.852,0.17723662795401857,0.6,0.09555,0.08168662795401857,0.06818830091862219,0.068021153311561,0.0858097621466396,-2.036380057803468,0.004831812234113774,-0.0035517813261980447,,8,2026,2026-05-28,2026-06-11,True,0.0,0.0460518020332628,0.0,0.05945469165198043
62,MO,71.41,0.14164818320641648,0.16338121826120194,-0.015066153925727063,0.25489645022898916,0.75,0.12,0.0,0.015066153925727063,51.28077355256291,102.77050777519663,144.2678312617336,0.43916129078835797,0.8869,1.0,0.13837430207735812,"Altria Group, Inc.",Consumer Defensive,Tobacco,general_dcf,119246933091.0,0.9577,0.630472662149255,0.6,0.06571091477810136,0.5647617473711537,0.5487126521180992,0.7479517354387011,0.003685641666252071,1.3848261465196685,0.0,-0.024039644670141747,,8,2025,2026-02-25,2026-06-11,True,0.015066153925727063,0.06918715103867906,0.0,0.05739487824201034
63,LOPE,152.0,0.10654098428876757,0.11903967336984357,-0.0028258366590306954,0.19091042707441386,0.25,0.12,0.0,0.0028258366590306954,114.04213390108836,178.84600825747776,232.86458024040584,0.17661847537814324,0.8613,1.0,0.10102913186672227,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,general_dcf,4030173600.0,0.9686,0.36628510462938935,0.11654515233336522,0.0727,0.29358510462938936,0.28977692310502967,0.2742330955545309,0.039122926215091613,-0.29135867934258486,0.013741298513163193,-0.045611564302209806,,8,2025,2026-02-18,2026-06-11,True,0.0028258366590306954,0.050514565933361136,0.0,0.053200581696375746
64,AMP,450.38,0.14873787454334897,0.16411415712063906,-0.016542661686617013,0.2832658456187347,0.75,0.12,0.0,0.016542661686617013,303.8146199363681,553.9637976517497,818.8104686905399,0.22999200153592447,0.7114,1.0,0.15856225365267584,"Ameriprise Financial, Inc.",Financial Services,Asset Management,general_dcf,40487855898.0,0.557,1.7002824528886504,0.032452049072732615,0.1028,1.5974824528886504,0.23805650199644796,0.25539340101522845,0.055264635704651566,-0.8952923791429175,0.010892554991539764,-0.0538602819315912,incremental_roic_below_wacc,8,2025,2026-02-19,2026-06-11,True,0.016542661686617013,0.07928112682633792,0.0,0.05291408603039405
65,PJT,153.97,0.13736653476862562,0.1507544463878731,-0.011331159041583244,0.2592884053403395,0.75,0.12,0.0,0.011331159041583244,114.2893539695276,223.2370842169271,339.24879449187466,0.4498738989213944,0.6086,1.0,0.14705178219096135,PJT Partners Inc.,Financial Services,Financial - Capital Markets,general_dcf,3976100956.0,0.8727,2.291422275436552,1.697209158907815,0.08650000000000001,2.204922275436552,0.2029309952930422,0.21174367775378122,0.16731397532965753,-0.43612632134501883,0.14009390715233358,0.024368479514667474,heavy_sbc;cyclical_revenue,8,2025,2026-02-26,2026-06-11,True,0.011331159041583244,0.07352589109548067,0.0,0.0525094846315617
66,HLNE,78.74,0.09392857264829224,0.10300254774338106,0.005295642119017491,0.16441355298738933,0.25,0.12,0.0,0.0,53.58418528803314,80.75925151879844,103.68007863146937,0.025644545577831357,0.7702,1.0,0.08645295543418592,Hamilton Lane Incorporated,Financial Services,Asset Management,general_dcf,4372732357.0,0.9893,0.29426502850450487,0.33655995836029784,0.10235000000000001,0.19191502850450487,0.4439181871441382,0.4281238430393956,0.17047263507233423,-0.022152135021399493,0.044051374334993544,0.004921416955516733,,8,2026,2026-05-21,2026-06-11,True,0.0,0.04322647771709296,0.0,0.05070209493119928
67,EVTC,25.4,0.11836990113079088,0.13029525132733402,-0.0076463755161966535,0.22053547738469212,0.75,0.12,0.0,0.0076463755161966535,15.466602589340654,31.233660098922872,46.548002539969254,0.22967165743790852,0.7806,1.0,0.12067292645044439,"EVERTEC, Inc.",Technology,Software - Infrastructure,general_dcf,1565156738.0,0.7541,0.11479063092883979,-0.011807904395216166,0.07946781650969494,0.03532281441914485,0.2651079970556781,0.20008199025990053,0.10822681311889237,2.672017917452662,0.035807807580492165,-0.024095227727514823,thin_interest_coverage;incremental_roic_below_wacc,8,2025,2026-03-02,2026-06-11,True,0.0076463755161966535,0.060336463225222195,0.0,0.05038706238937203
68,HPQ,24.68,0.06559055629040819,0.04843972591916107,0.04843972591916107,0.10604798072599811,0.0,0.12,0.0,0.0,21.04111943195215,18.565620140652005,24.282856825486512,-0.24774634762350056,0.8271,1.0,0.033991127403418524,HP Inc.,Technology,Computer Hardware,general_dcf,22570427640.0,0.9686,0.47642418930762487,-0.3893044128646223,0.09158140522800445,0.3848427840796204,0.06576206509215812,0.06553937969074962,-0.007949026438381246,1.5841409691629955,0.008439291248903079,-0.031793782544231375,incremental_roic_below_wacc,8,2025,2025-12-10,2026-06-11,True,0.0,0.016995563701709262,0.0,0.048594992588698926
69,ARLP,25.13,0.20551586403598782,0.23123920173384255,-0.04101383926463308,0.40059889194089926,0.75,0.12,0.0,0.04101383926463308,15.925590739718146,48.06899392213603,91.35016128594293,0.9128131286166348,0.4628,1.0,0.23692236560276617,"Alliance Resource Partners, L.P.",Energy,Coal,general_dcf,3233195669.0,0.7789,0.15402850906609977,0.21110053576522356,0.06770985660630134,0.08631865245979843,0.16990717135288622,0.17555179010857883,0.013160312690309262,0.5969471579682185,0.0,0.0031158990940087783,cyclical_revenue,8,2025,2026-02-26,2026-06-11,True,0.04101383926463308,0.11846118280138308,0.0,0.046040841969971644
70,SYF,72.33,0.09487798503178063,0.0775457371782978,0.02744290152331821,0.19697756424720875,0.25,0.12,0.0,0.0,55.98399349070183,59.86956478876807,97.61223999619388,-0.17227202006403874,0.5526,1.0,0.09818933136194527,Synchrony Financial,Financial Services,Financial - Credit Services,general_dcf,24329659604.0,0.8435,0.24255597170541346,-7.9667451322100975,0.11055000000000001,0.13200597170541345,0.24109961816858394,0.24173467252563297,0.033736765975327154,-0.41655306718597856,0.0,-0.09538880090114421,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-06,2026-06-11,True,0.0,0.049094665680972635,0.0,0.045783319350808
71,MZTI,109.46,0.10240819986029243,0.11225603552884428,-0.0057281022411188424,0.1908488306246,0.25,0.12,0.0,0.0057281022411188424,79.61203837069559,131.67818115844784,182.03531971233636,0.20297991191711895,0.8017,1.0,0.10423746643285942,The Marzetti Company,Consumer Defensive,Packaged Foods,general_dcf,3001653824.0,0.8859,0.1910980280398351,0.13066495187267912,0.0695,0.1215980280398351,0.12104247877946868,0.1154022634488524,0.06569617849500142,-0.37496858240260544,0.0049831909211770255,0.000206228094112193,,8,2025,2025-08-21,2026-06-11,True,0.0057281022411188424,0.05211873321642971,0.0,0.04456136440274387
72,CRC,56.86,0.14814768327414646,0.14291451111203063,-0.013898137595970125,0.3206598484684947,0.75,0.12,0.0,0.013898137595970125,43.877078111723094,92.13893504636965,198.05585307905864,0.6204526036997828,0.4264,1.0,0.18448699303223243,California Resources Corporation,Energy,Oil & Gas Exploration & Production,general_dcf,5048878014.0,0.7211,0.13199650068476357,-0.013177537831967467,0.0808747573942306,0.05112174329053297,0.31690731153921853,0.23640399556048836,0.023507695149490138,0.8257065948855989,0.0,0.04043887412614855,ongoing_dilution;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-03-02,2026-06-11,True,0.013898137595970125,0.09224349651611621,0.0,0.042006049162060105
73,HCA,378.51,0.12820986331971662,0.14947981493460255,-0.022336319969326668,0.236216143378988,0.75,0.12,0.0,0.022336319969326668,231.7734063237873,447.15032565394336,618.4842649117604,0.18134349331310506,0.894,1.0,0.13245623167415732,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,general_dcf,83968588754.0,0.9642,0.21942134814000683,0.20581754978431388,0.08120922557113186,0.13821212256887497,0.1487826149175951,0.15826719576719578,0.07131449251891953,3.1739411157024793,0.004032754586873538,-0.07832289996601083,elevated_leverage,8,2025,2026-02-10,2026-06-11,True,0.022336319969326668,0.06622811583707866,0.0,0.03964542751331129
